ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0008672,SHP0008672,PO560471,SUP733039,WH377746,2026-06-22,2026-07-06,2026-07-07,Shadowfax,Road,TRK932932944,20,1,1,Delayed,507.62
SYSSHP0008673,SHP0008673,PO179316,SUP671858,WH112038,2025-11-21,2025-12-06,2025-12-06,FedEx,Road,TRK527726024,620,5,0,Delivered,15557.34
SYSSHP0008674,SHP0008674,PO212515,SUP989545,WH820221,2026-07-29,2026-08-12,2026-08-12,Shadowfax,Rail,TRK134233706,746,6,0,In Transit,12498.89
SYSSHP0008675,SHP0008675,PO355145,SUP639593,WH112038,2026-03-08,2026-03-15,2026-03-15,Delhivery,Road,TRK835500806,1798,6,0,Delivered,45509.49
SYSSHP0008676,SHP0008676,PO332373,SUP523389,WH526117,2026-02-20,2026-03-07,2026-03-07,DHL,Road,TRK770716103,470,2,0,Delivered,10525.03
SYSSHP0008677,SHP0008677,PO797037,SUP437902,WH376807,2026-03-10,2026-03-26,2026-03-26,DHL,Road,TRK681145451,1307,6,0,Delivered,33606.65
SYSSHP0008678,SHP0008678,PO666808,SUP671858,WH212235,2026-03-16,2026-03-30,2026-03-30,Delhivery,Road,TRK414762619,1299,9,0,Delivered,32537.66
SYSSHP0008679,SHP0008679,PO225025,SUP839677,WH771088,2026-08-01,2026-08-16,2026-08-16,Delhivery,Road,TRK553649251,1592,9,0,In Transit,37998.33
SYSSHP0008680,SHP0008680,PO873432,SUP321275,WH910891,2026-03-16,2026-03-21,2026-03-22,DHL,Road,TRK212065774,530,2,1,Delayed,12766.51
SYSSHP0008681,SHP0008681,PO470788,SUP842411,WH274389,2025-10-06,2025-10-12,2025-10-13,Delhivery,Road,TRK385611733,589,3,1,Delayed,12989.91
SYSSHP0008682,SHP0008682,PO607536,SUP350867,WH532322,2025-09-10,2025-09-25,2025-09-25,Shadowfax,Road,TRK364776212,2150,9,0,Delivered,48833.78
SYSSHP0008683,SHP0008683,PO358023,SUP572387,WH832052,2025-08-19,2025-09-04,2025-09-04,FedEx,Road,TRK555101409,365,3,0,Delivered,8849.1
SYSSHP0008684,SHP0008684,PO188562,SUP871711,WH785197,2026-02-01,2026-02-09,2026-02-09,FedEx,Road,TRK227527042,429,4,0,Delivered,10434.93
SYSSHP0008685,SHP0008685,PO540652,SUP920652,WH373903,2025-12-22,2026-01-13,2026-01-13,Ecom Express,Rail,TRK270400197,840,6,0,Delivered,15007.18
SYSSHP0008686,SHP0008686,PO516471,SUP880879,WH636265,2025-10-05,2025-11-11,2025-11-11,Ecom Express,Road,TRK690903039,392,2,0,Delivered,10454.12
SYSSHP0008687,SHP0008687,PO784742,SUP965845,WH237174,2025-09-27,2025-10-04,2025-10-04,Blue Dart,Road,TRK696200191,345,2,0,Delivered,8595.02
SYSSHP0008688,SHP0008688,PO679018,SUP946305,WH690341,2025-11-16,2025-12-13,2025-12-13,DHL,Road,TRK513163822,500,2,0,Delivered,11272.46
SYSSHP0008689,SHP0008689,PO769335,SUP802729,WH482364,2025-12-25,2026-01-05,2026-01-05,FedEx,Rail,TRK858856055,1598,7,0,Delivered,25611.23
SYSSHP0008690,SHP0008690,PO546967,SUP650121,WH654634,2026-07-17,2026-07-22,2026-07-22,DHL,Rail,TRK192224826,1410,7,0,Delivered,25699.05
SYSSHP0008691,SHP0008691,PO145206,SUP887625,WH781453,2026-03-19,2026-04-01,2026-04-01,Blue Dart,Road,TRK545634990,675,5,0,Delivered,17529.12
SYSSHP0008692,SHP0008692,PO181145,SUP887625,WH781453,2025-11-10,2025-11-23,2025-11-23,FedEx,Road,TRK307646042,917,5,0,Delivered,20281.78
SYSSHP0008693,SHP0008693,PO620533,SUP972064,WH422451,2025-11-03,2025-11-21,2025-11-21,DHL,Road,TRK646504044,702,6,0,Delivered,16846.65
SYSSHP0008694,SHP0008694,PO648880,SUP197251,WH519066,2025-11-13,2025-11-19,2025-11-19,DHL,Rail,TRK292585099,1410,7,0,Delivered,26222.08
SYSSHP0008695,SHP0008695,PO471005,SUP801364,WH324082,2026-06-16,2026-07-07,2026-07-07,Ecom Express,Road,TRK194093875,345,4,0,Delivered,8302.81
SYSSHP0008696,SHP0008696,PO492344,SUP285652,WH567574,2025-11-29,2025-12-30,2025-12-30,Blue Dart,Road,TRK966580634,20,2,0,Delivered,479.28
SYSSHP0008697,SHP0008697,PO679175,SUP608257,WH379766,2025-09-10,2025-09-25,2025-09-25,Shadowfax,Road,TRK206391125,1410,9,0,Delivered,36816.92
SYSSHP0008698,SHP0008698,PO271923,SUP356150,WH654634,2026-03-14,2026-04-01,2026-04-01,Delhivery,Road,TRK394244659,1410,8,0,Delivered,37704.97
SYSSHP0008699,SHP0008699,PO305483,SUP321275,WH910891,2026-01-08,2026-01-14,2026-01-14,Blue Dart,Road,TRK835595794,530,3,0,Delivered,13834.39
SYSSHP0008700,SHP0008700,PO394202,SUP384076,WH910891,2026-03-15,2026-03-29,2026-03-29,Shadowfax,Road,TRK385064573,21,1,0,Delivered,482.62
SYSSHP0008701,SHP0008701,PO262585,SUP300337,WH205907,2026-07-27,2026-08-09,2026-08-09,FedEx,Road,TRK324050761,1019,6,0,In Transit,25467.73
SYSSHP0008702,SHP0008702,PO928870,SUP934794,WH262316,2025-10-30,2025-11-03,2025-11-03,FedEx,Road,TRK490831480,34,2,0,Delivered,764.72
SYSSHP0008703,SHP0008703,PO763215,SUP865990,WH377746,2026-05-18,2026-06-07,2026-06-07,DHL,Road,TRK763821833,718,4,0,Delivered,18149.2
SYSSHP0008704,SHP0008704,PO616358,SUP437408,WH526833,2025-09-03,2025-09-18,2025-09-19,DHL,Road,TRK908378624,530,3,1,Delayed,12284.14
SYSSHP0008705,SHP0008705,PO753998,SUP265080,WH515011,2026-05-14,2026-05-29,2026-05-29,Ecom Express,Road,TRK205236755,2180,6,0,Delivered,54236.87
SYSSHP0008706,SHP0008706,PO222897,SUP989545,WH816751,2025-12-10,2025-12-25,2025-12-27,Blue Dart,Road,TRK511449339,624,4,2,Delayed,16407.53
SYSSHP0008707,SHP0008707,PO922786,SUP572700,WH958179,2026-06-10,2026-06-19,2026-06-19,FedEx,Road,TRK236446663,789,4,0,Delivered,18611.84
SYSSHP0008708,SHP0008708,PO283137,SUP285652,WH376807,2026-02-08,2026-03-11,2026-03-11,Shadowfax,Road,TRK943267337,2180,9,0,Delivered,49264.98
SYSSHP0008709,SHP0008709,PO994950,SUP728492,WH373903,2025-10-13,2025-10-27,2025-10-27,Ecom Express,Road,TRK898072316,530,2,0,Delivered,11946.58
SYSSHP0008710,SHP0008710,PO613071,SUP865990,WH356150,2026-02-10,2026-03-03,2026-03-03,FedEx,Road,TRK285959512,1346,6,0,Delivered,35473.6
SYSSHP0008711,SHP0008711,PO521337,SUP335113,WH322086,2026-06-21,2026-07-02,2026-07-02,Shadowfax,Road,TRK768507711,555,4,0,Delivered,12681.64
SYSSHP0008712,SHP0008712,PO160220,SUP802729,WH532322,2026-07-21,2026-07-31,2026-07-31,FedEx,Road,TRK583339550,930,5,0,Delivered,22319.91
SYSSHP0008713,SHP0008713,PO872219,SUP519093,WH376807,2026-05-01,2026-05-15,2026-05-15,Ecom Express,Road,TRK969448191,500,3,0,Delivered,11213.45
SYSSHP0008714,SHP0008714,PO727733,SUP688508,WH329974,2026-05-04,2026-05-14,2026-05-14,Shadowfax,Road,TRK450330752,1267,7,0,Delivered,31453.28
SYSSHP0008715,SHP0008715,PO781120,SUP598216,WH686075,2026-03-16,2026-03-28,2026-03-28,DHL,Road,TRK365468750,2180,8,0,Delivered,51799.25
SYSSHP0008716,SHP0008716,PO670587,SUP497887,WH686075,2026-06-21,2026-07-07,2026-07-07,Shadowfax,Road,TRK434037536,643,5,0,Delivered,17301.88
SYSSHP0008717,SHP0008717,PO877711,SUP420214,WH785197,2026-07-23,2026-08-05,2026-08-05,Shadowfax,Road,TRK130110538,1729,8,0,Delivered,43004.65
SYSSHP0008718,SHP0008718,PO156845,SUP598216,WH422451,2025-09-12,2025-09-23,2025-09-23,FedEx,Road,TRK691214371,1410,9,0,Delivered,32188.83
SYSSHP0008719,SHP0008719,PO181582,SUP989545,WH519066,2026-03-26,2026-04-09,2026-04-09,Shadowfax,Road,TRK238067584,980,4,0,Delivered,22982.1
SYSSHP0008720,SHP0008720,PO102479,SUP133659,WH686075,2026-04-11,2026-04-29,2026-04-29,Delhivery,Road,TRK741982053,1090,5,0,Delivered,26640.73
SYSSHP0008721,SHP0008721,PO492963,SUP427110,WH262316,2025-12-01,2025-12-17,2025-12-17,Shadowfax,Road,TRK808394616,734,5,0,Delivered,18493.17
SYSSHP0008722,SHP0008722,PO151129,SUP972064,WH771088,2025-08-19,2025-09-06,2025-09-06,Delhivery,Road,TRK248358733,1199,6,0,Delivered,27889.94
SYSSHP0008723,SHP0008723,PO748110,SUP972064,WH686075,2026-05-17,2026-06-02,2026-06-02,Ecom Express,Road,TRK901138587,1186,6,0,Delivered,26558.08
SYSSHP0008724,SHP0008724,PO294607,SUP680099,WH515011,2026-06-14,2026-07-01,2026-07-01,Delhivery,Road,TRK659930553,930,5,0,Delivered,24077.03
SYSSHP0008725,SHP0008725,PO948772,SUP372793,WH205907,2026-03-18,2026-03-30,2026-03-30,Ecom Express,Road,TRK107973703,980,5,0,Delivered,22919.88
SYSSHP0008726,SHP0008726,PO506573,SUP597732,WH636265,2026-01-02,2026-01-26,2026-01-26,DHL,Road,TRK330671825,1410,6,0,Delivered,32945.28
SYSSHP0008727,SHP0008727,PO337728,SUP572700,WH329974,2025-09-05,2025-09-15,2025-09-15,Shadowfax,Rail,TRK136109821,459,4,0,Delivered,7595.0
SYSSHP0008728,SHP0008728,PO676438,SUP259784,WH910891,2026-06-04,2026-06-10,2026-06-10,Delhivery,Road,TRK778668277,958,4,0,Delivered,21690.07
SYSSHP0008729,SHP0008729,PO598449,SUP881177,WH380746,2025-08-27,2025-09-09,2025-09-10,DHL,Road,TRK227454660,2420,7,1,Delayed,60218.76
SYSSHP0008730,SHP0008730,PO409438,SUP804318,WH429164,2026-07-30,2026-08-19,2026-08-19,Shadowfax,Road,TRK848791620,660,4,0,In Transit,16512.12
SYSSHP0008731,SHP0008731,PO148445,SUP680099,WH997546,2026-06-01,2026-06-17,2026-06-17,Ecom Express,Road,TRK942010138,1288,9,0,Delivered,29114.51
SYSSHP0008732,SHP0008732,PO479562,SUP614663,WH686075,2025-12-13,2025-12-29,2025-12-29,FedEx,Road,TRK291048208,2180,6,0,Delivered,51734.42
SYSSHP0008733,SHP0008733,PO105955,SUP664607,WH412942,2025-12-18,2026-01-20,2026-01-20,Delhivery,Road,TRK301004063,660,6,0,Delivered,14606.72
SYSSHP0008734,SHP0008734,PO768663,SUP156213,WH519066,2026-07-13,2026-07-25,2026-07-26,DHL,Road,TRK757807800,699,5,1,Delayed,18404.28
SYSSHP0008735,SHP0008735,PO727154,SUP668532,WH658582,2026-06-18,2026-07-01,2026-07-01,Ecom Express,Road,TRK238851628,1422,8,0,Delivered,34338.82
SYSSHP0008736,SHP0008736,PO290965,SUP880879,WH460663,2026-01-22,2026-02-27,2026-02-28,Delhivery,Road,TRK106234238,1013,6,1,Delayed,23920.59
SYSSHP0008737,SHP0008737,PO838749,SUP662275,WH997546,2026-01-14,2026-01-25,2026-01-25,Blue Dart,Road,TRK700945503,345,4,0,Delivered,9065.45
SYSSHP0008738,SHP0008738,PO494655,SUP184491,WH816751,2026-08-03,2026-09-02,2026-09-02,Blue Dart,Road,TRK737769469,1341,9,0,In Transit,32864.8
SYSSHP0008739,SHP0008739,PO534334,SUP350867,WH824586,2026-07-08,2026-07-23,2026-07-23,DHL,Road,TRK289983561,673,6,0,Delivered,16912.88
SYSSHP0008740,SHP0008740,PO409175,SUP335615,WH686075,2025-09-20,2025-09-26,2025-09-28,Ecom Express,Road,TRK393929986,345,4,2,Delayed,8913.6
SYSSHP0008741,SHP0008741,PO567404,SUP770487,WH771088,2026-07-09,2026-07-22,2026-07-22,Ecom Express,Road,TRK188046504,930,6,0,Delivered,21443.84
SYSSHP0008742,SHP0008742,PO145974,SUP650121,WH237174,2026-06-01,2026-06-06,2026-06-06,Ecom Express,Road,TRK112061433,530,4,0,Delivered,12103.94
SYSSHP0008743,SHP0008743,PO234747,SUP153872,WH824586,2025-11-03,2025-11-08,2025-11-08,Ecom Express,Rail,TRK702832428,477,2,0,Delivered,8918.93
SYSSHP0008744,SHP0008744,PO976539,SUP121753,WH785197,2026-05-23,2026-06-02,2026-06-03,Ecom Express,Road,TRK989325242,578,4,1,Delayed,14197.15
SYSSHP0008745,SHP0008745,PO512892,SUP302511,WH781453,2026-04-17,2026-05-03,2026-05-03,Delhivery,Road,TRK563008068,1376,8,0,Delivered,35706.34
SYSSHP0008746,SHP0008746,PO754779,SUP650121,WH262316,2026-06-30,2026-07-06,2026-07-06,Ecom Express,Road,TRK104767902,22,1,0,Delivered,578.12
SYSSHP0008747,SHP0008747,PO203424,SUP302511,WH205907,2026-03-26,2026-04-13,2026-04-13,Ecom Express,Road,TRK211792976,1258,6,0,Delivered,30762.62
SYSSHP0008748,SHP0008748,PO218830,SUP944962,WH412942,2026-08-01,2026-08-14,2026-08-14,DHL,Rail,TRK509338976,1010,6,0,In Transit,15204.55
SYSSHP0008749,SHP0008749,PO375874,SUP335113,WH824586,2025-08-11,2025-08-20,2025-08-21,Delhivery,Road,TRK824402484,20,2,1,Delayed,445.0
SYSSHP0008750,SHP0008750,PO481955,SUP976325,WH930555,2026-04-09,2026-04-21,2026-04-21,Delhivery,Road,TRK793762371,968,4,0,Delivered,25458.95
SYSSHP0008751,SHP0008751,PO177975,SUP356150,WH662336,2026-06-03,2026-06-20,2026-06-20,Ecom Express,Road,TRK726399882,980,4,0,Delivered,24613.64
SYSSHP0008752,SHP0008752,PO877070,SUP437902,WH322086,2026-04-08,2026-04-24,2026-04-24,Blue Dart,Road,TRK936718669,1235,8,0,Delivered,29899.59
SYSSHP0008753,SHP0008753,PO701216,SUP256294,WH482364,2026-01-01,2026-01-13,2026-01-13,DHL,Road,TRK994238079,20,1,0,Delivered,532.11
SYSSHP0008754,SHP0008754,PO432901,SUP624902,WH771088,2025-08-27,2025-09-08,2025-09-08,Ecom Express,Road,TRK822798134,1775,7,0,Delivered,46165.51
SYSSHP0008755,SHP0008755,PO105153,SUP650121,WH555884,2025-12-01,2025-12-07,2025-12-07,Ecom Express,Road,TRK718269293,39,1,0,Delivered,941.08
SYSSHP0008756,SHP0008756,PO933666,SUP972335,WH781453,2026-02-24,2026-04-03,2026-04-03,Shadowfax,Road,TRK245286985,871,5,0,Delivered,23455.24
SYSSHP0008757,SHP0008757,PO193674,SUP322955,WH376807,2025-08-22,2025-09-02,2025-09-02,Blue Dart,Road,TRK459929415,1703,9,0,Delivered,40124.73
SYSSHP0008758,SHP0008758,PO138557,SUP256294,WH539589,2025-12-09,2025-12-20,2025-12-20,Shadowfax,Road,TRK982414058,930,4,0,Delivered,23096.48
SYSSHP0008759,SHP0008759,PO332423,SUP690341,WH808011,2026-03-03,2026-03-07,2026-03-07,Blue Dart,Road,TRK945721634,1460,8,0,Delivered,36365.14
SYSSHP0008760,SHP0008760,PO192115,SUP613425,WH771088,2026-03-14,2026-03-23,2026-03-23,FedEx,Road,TRK194814172,1199,5,0,Delivered,29976.15
SYSSHP0008761,SHP0008761,PO592965,SUP184491,WH373903,2025-10-04,2025-11-03,2025-11-05,Delhivery,Road,TRK493530726,470,4,2,Delayed,10783.34
SYSSHP0008762,SHP0008762,PO132141,SUP598216,WH526117,2025-12-09,2025-12-21,2025-12-21,Blue Dart,Road,TRK771642417,1080,5,0,Delivered,28800.59
SYSSHP0008763,SHP0008763,PO871576,SUP681343,WH829716,2026-02-16,2026-03-03,2026-03-03,Blue Dart,Road,TRK500347859,667,5,0,Delivered,15742.98
SYSSHP0008764,SHP0008764,PO160031,SUP934794,WH567574,2026-05-04,2026-05-08,2026-05-08,Blue Dart,Road,TRK807137173,1777,9,0,Delivered,44860.91
SYSSHP0008765,SHP0008765,PO178769,SUP904150,WH829716,2025-10-30,2025-11-24,2025-11-24,Blue Dart,Road,TRK468131864,1665,6,0,Delivered,39159.96
SYSSHP0008766,SHP0008766,PO821944,SUP920652,WH662336,2025-10-05,2025-10-26,2025-10-26,Ecom Express,Road,TRK965313763,537,4,0,Delivered,12721.54
SYSSHP0008767,SHP0008767,PO173103,SUP813536,WH100425,2025-08-26,2025-09-14,2025-09-17,Shadowfax,Road,TRK862319122,1330,6,3,Delayed,31829.63
SYSSHP0008768,SHP0008768,PO405808,SUP497382,WH100425,2026-04-24,2026-05-11,2026-05-11,Delhivery,Road,TRK522963802,715,4,0,Delivered,18068.73
SYSSHP0008769,SHP0008769,PO889466,SUP733039,WH820221,2026-05-17,2026-06-01,2026-06-01,DHL,Road,TRK339475105,25,2,0,Delivered,561.02
SYSSHP0008770,SHP0008770,PO775514,SUP245051,WH100425,2026-01-05,2026-01-25,2026-01-26,Shadowfax,Road,TRK100658209,980,4,1,Delayed,24989.73
SYSSHP0008771,SHP0008771,PO176846,SUP829308,WH100425,2026-01-25,2026-02-02,2026-02-02,Blue Dart,Road,TRK540082769,1190,4,0,Delivered,27655.7
SYSSHP0008772,SHP0008772,PO335212,SUP725084,WH479201,2026-05-25,2026-06-10,2026-06-10,DHL,Road,TRK930068671,637,4,0,Delivered,14859.64
SYSSHP0008773,SHP0008773,PO202546,SUP240814,WH237174,2026-03-26,2026-03-30,2026-03-30,Ecom Express,Road,TRK752679023,930,5,0,Delivered,23368.0
SYSSHP0008774,SHP0008774,PO543096,SUP378361,WH958179,2026-03-18,2026-04-21,2026-04-21,FedEx,Road,TRK637499302,440,2,0,Delivered,11118.64
SYSSHP0008775,SHP0008775,PO400547,SUP870763,WH539589,2026-02-18,2026-03-05,2026-03-06,Ecom Express,Road,TRK221106859,530,2,1,Delayed,12577.84
SYSSHP0008776,SHP0008776,PO203336,SUP680099,WH656116,2025-09-10,2025-09-25,2025-09-28,Delhivery,Road,TRK389607895,788,4,3,Delayed,18782.71
SYSSHP0008777,SHP0008777,PO110013,SUP572700,WH422451,2025-11-01,2025-11-10,2025-11-10,DHL,Road,TRK762518367,715,6,0,Delivered,16705.24
SYSSHP0008778,SHP0008778,PO208422,SUP260422,WH274389,2026-01-19,2026-01-28,2026-01-29,FedEx,Rail,TRK729811336,1374,5,1,Delayed,22400.99
SYSSHP0008779,SHP0008779,PO784997,SUP259784,WH686075,2025-11-27,2025-12-02,2025-12-02,Delhivery,Road,TRK192083763,1555,7,0,Delivered,37301.09
SYSSHP0008780,SHP0008780,PO771893,SUP221263,WH262316,2026-06-06,2026-06-30,2026-06-30,DHL,Road,TRK118477513,1330,9,0,Delivered,34328.98
SYSSHP0008781,SHP0008781,PO893682,SUP321275,WH324082,2026-01-05,2026-01-12,2026-01-12,DHL,Road,TRK705511006,1733,9,0,Delivered,45219.8
SYSSHP0008782,SHP0008782,PO989013,SUP662275,WH922157,2025-10-02,2025-10-13,2025-10-13,Blue Dart,Rail,TRK164621324,1460,7,0,Delivered,24092.98
SYSSHP0008783,SHP0008783,PO817750,SUP842411,WH274389,2025-09-25,2025-10-03,2025-10-05,DHL,Rail,TRK205174039,525,3,2,Delayed,7912.08
SYSSHP0008784,SHP0008784,PO939624,SUP990844,WH824586,2025-12-13,2026-01-01,2026-01-01,Delhivery,Road,TRK877736108,967,6,0,Delivered,23685.65
SYSSHP0008785,SHP0008785,PO829284,SUP446954,WH958179,2025-09-08,2025-09-16,2025-09-17,Delhivery,Road,TRK737748585,1486,8,1,Delayed,34090.4
SYSSHP0008786,SHP0008786,PO612180,SUP300896,WH324082,2026-02-07,2026-02-13,2026-02-13,Shadowfax,Road,TRK456766946,500,3,0,Delivered,11640.21
SYSSHP0008787,SHP0008787,PO333723,SUP688508,WH237174,2026-03-15,2026-03-24,2026-03-25,Blue Dart,Road,TRK951529675,1456,9,1,Delayed,33107.76
SYSSHP0008788,SHP0008788,PO998159,SUP681343,WH958179,2026-05-23,2026-06-05,2026-06-05,Shadowfax,Road,TRK956128403,28,1,0,Delivered,704.23
SYSSHP0008789,SHP0008789,PO136100,SUP680099,WH690341,2025-08-26,2025-09-10,2025-09-10,Blue Dart,Road,TRK742336437,1442,7,0,Delivered,35071.97
SYSSHP0008790,SHP0008790,PO976715,SUP378361,WH771088,2026-03-05,2026-04-10,2026-04-10,Ecom Express,Road,TRK229566435,930,4,0,Delivered,22618.7
SYSSHP0008791,SHP0008791,PO836506,SUP446954,WH824586,2026-01-09,2026-01-17,2026-01-17,Ecom Express,Road,TRK684407227,1167,4,0,Delivered,26339.03
SYSSHP0008792,SHP0008792,PO104296,SUP608257,WH373903,2025-11-16,2025-11-30,2025-11-30,FedEx,Road,TRK597533214,1410,6,0,Delivered,33971.3
SYSSHP0008793,SHP0008793,PO643518,SUP300896,WH262316,2025-09-07,2025-09-15,2025-09-15,Ecom Express,Road,TRK385709459,1190,6,0,Delivered,28030.8
SYSSHP0008794,SHP0008794,PO381716,SUP300896,WH808011,2026-01-07,2026-01-14,2026-01-14,Blue Dart,Road,TRK165603927,839,6,0,Delivered,19523.36
SYSSHP0008795,SHP0008795,PO443461,SUP618392,WH322086,2026-02-16,2026-02-28,2026-02-28,DHL,Road,TRK633601405,1648,9,0,Delivered,37017.9
SYSSHP0008796,SHP0008796,PO467107,SUP221263,WH233470,2026-01-21,2026-02-13,2026-02-13,FedEx,Road,TRK710076386,1330,8,0,Delivered,33679.47
SYSSHP0008797,SHP0008797,PO170695,SUP179046,WH636265,2026-06-01,2026-06-21,2026-06-21,Ecom Express,Road,TRK760650498,2180,9,0,Delivered,48154.43
SYSSHP0008798,SHP0008798,PO629873,SUP221263,WH599948,2026-05-05,2026-05-27,2026-05-27,Ecom Express,Road,TRK123051686,17,2,0,Delivered,402.45
SYSSHP0008799,SHP0008799,PO735021,SUP920652,WH829716,2025-09-26,2025-10-17,2025-10-20,Shadowfax,Road,TRK898369660,1620,9,3,Delayed,43121.33
SYSSHP0008800,SHP0008800,PO194775,SUP664607,WH329974,2026-05-28,2026-06-29,2026-06-29,Ecom Express,Road,TRK590433900,596,3,0,Delivered,15545.73
SYSSHP0008801,SHP0008801,PO823515,SUP680099,WH237174,2025-09-28,2025-10-13,2025-10-14,Shadowfax,Road,TRK151704754,40,1,1,Delayed,971.5
SYSSHP0008802,SHP0008802,PO741114,SUP639593,WH555884,2026-02-08,2026-02-14,2026-02-14,Delhivery,Road,TRK375694202,1126,5,0,Delivered,28399.21
SYSSHP0008803,SHP0008803,PO788001,SUP385470,WH642717,2026-03-10,2026-03-30,2026-03-31,Delhivery,Road,TRK211440765,365,2,1,Delayed,9558.92
SYSSHP0008804,SHP0008804,PO228700,SUP211764,WH373903,2025-10-22,2025-11-06,2025-11-06,DHL,Road,TRK941379967,956,5,0,Delivered,23696.45
SYSSHP0008805,SHP0008805,PO582711,SUP273982,WH237174,2026-02-11,2026-02-26,2026-02-26,FedEx,Road,TRK569936192,509,3,0,Delivered,12599.44
SYSSHP0008806,SHP0008806,PO916323,SUP899213,WH429164,2026-01-05,2026-01-23,2026-01-23,FedEx,Road,TRK889124560,1192,6,0,Delivered,29272.99
SYSSHP0008807,SHP0008807,PO509127,SUP890170,WH824586,2026-04-15,2026-04-22,2026-04-22,FedEx,Road,TRK545739700,510,3,0,Delivered,11656.87
SYSSHP0008808,SHP0008808,PO842857,SUP880879,WH377746,2026-03-15,2026-04-21,2026-04-21,Blue Dart,Road,TRK191124683,1543,7,0,Delivered,37503.48
SYSSHP0008809,SHP0008809,PO549753,SUP976325,WH322086,2025-10-20,2025-11-02,2025-11-02,Ecom Express,Road,TRK172301148,1588,9,0,Delivered,41588.69
SYSSHP0008810,SHP0008810,PO373893,SUP642717,WH690341,2026-03-11,2026-03-24,2026-03-24,Shadowfax,Road,TRK952749154,2420,6,0,Delivered,56385.5
SYSSHP0008811,SHP0008811,PO842803,SUP184491,WH429164,2026-04-01,2026-05-03,2026-05-03,Ecom Express,Road,TRK237451100,579,2,0,Delivered,13357.05
SYSSHP0008812,SHP0008812,PO343818,SUP934794,WH532322,2026-05-17,2026-05-23,2026-05-23,DHL,Road,TRK834507269,1410,6,0,Delivered,32590.44
SYSSHP0008813,SHP0008813,PO809082,SUP197251,WH412942,2026-02-26,2026-03-03,2026-03-03,DHL,Road,TRK118332443,1460,9,0,Delivered,37820.19
SYSSHP0008814,SHP0008814,PO364902,SUP618392,WH373903,2025-11-10,2025-11-21,2025-11-21,Blue Dart,Road,TRK916230922,492,3,0,Delivered,11014.69
SYSSHP0008815,SHP0008815,PO373577,SUP211764,WH460663,2025-11-09,2025-11-24,2025-11-24,FedEx,Road,TRK290809643,1126,4,0,Delivered,30125.7
SYSSHP0008816,SHP0008816,PO843345,SUP385470,WH654634,2025-09-03,2025-09-21,2025-09-22,Shadowfax,Road,TRK214351156,2420,9,1,Delayed,62637.45
SYSSHP0008817,SHP0008817,PO794693,SUP725084,WH380746,2025-11-17,2025-12-03,2025-12-03,Delhivery,Road,TRK355284895,440,4,0,Delivered,10513.13
SYSSHP0008818,SHP0008818,PO988054,SUP179046,WH555884,2026-06-02,2026-06-22,2026-06-22,Shadowfax,Road,TRK730207423,1330,8,0,Delivered,32019.47
SYSSHP0008819,SHP0008819,PO102291,SUP285652,WH770487,2026-01-21,2026-02-19,2026-02-19,FedEx,Road,TRK512314861,26,2,0,Delivered,597.23
SYSSHP0008820,SHP0008820,PO615581,SUP680099,WH212235,2025-12-08,2025-12-25,2025-12-26,Delhivery,Road,TRK203155312,1552,7,1,Delayed,37512.18
SYSSHP0008821,SHP0008821,PO514587,SUP513160,WH379766,2026-04-29,2026-05-21,2026-05-21,Blue Dart,Road,TRK649644705,1330,6,0,Delivered,30297.02
SYSSHP0008822,SHP0008822,PO713386,SUP333238,WH829716,2026-07-30,2026-08-17,2026-08-17,Shadowfax,Road,TRK194071227,471,3,0,In Transit,12476.08
SYSSHP0008823,SHP0008823,PO856715,SUP920652,WH377746,2026-03-17,2026-04-08,2026-04-08,Ecom Express,Road,TRK686416706,1080,4,0,Delivered,24788.35
SYSSHP0008824,SHP0008824,PO233860,SUP728492,WH412942,2025-09-08,2025-09-24,2025-09-25,Shadowfax,Road,TRK183701093,660,5,1,Delayed,16068.23
SYSSHP0008825,SHP0008825,PO767567,SUP990844,WH422451,2025-09-19,2025-10-06,2025-10-06,Shadowfax,Road,TRK861428080,980,5,0,Delivered,23235.12
SYSSHP0008826,SHP0008826,PO598518,SUP904150,WH377746,2026-04-23,2026-05-18,2026-05-18,Shadowfax,Road,TRK516849874,25,2,0,Delivered,665.99
SYSSHP0008827,SHP0008827,PO286772,SUP696750,WH829716,2026-01-14,2026-01-19,2026-01-19,Delhivery,Road,TRK541282341,345,3,0,Delivered,8368.52
SYSSHP0008828,SHP0008828,PO972714,SUP486945,WH233470,2026-01-17,2026-02-08,2026-02-08,Blue Dart,Road,TRK344979222,1190,4,0,Delivered,27995.17
SYSSHP0008829,SHP0008829,PO246207,SUP733039,WH829716,2025-12-25,2026-01-09,2026-01-09,FedEx,Road,TRK465915414,2180,8,0,Delivered,52108.84
SYSSHP0008830,SHP0008830,PO135001,SUP344098,WH642717,2025-12-20,2026-01-03,2026-01-03,Delhivery,Road,TRK106244067,350,4,0,Delivered,7782.79
SYSSHP0008831,SHP0008831,PO838063,SUP302511,WH482364,2025-10-17,2025-11-04,2025-11-04,FedEx,Road,TRK198313139,567,2,0,Delivered,13614.86
