ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0011477,SHP826194,PO941186,SUP393243,WH781453,2025-10-04,2025-10-19,2025-10-19,Blue Dart,Road,TRK202118709,372,2,0,Delivered,9296.91
SYSSHP0011478,SHP793830,PO252462,SUP384076,WH820221,2026-07-01,2026-07-14,2026-07-14,Delhivery,Rail,TRK525602858,977,6,0,Delivered,17439.23
SYSSHP0011479,SHP768922,PO712279,SUP529893,WH526117,2026-02-12,2026-03-05,2026-03-05,Delhivery,Road,TRK400294642,645,5,0,Delivered,17152.49
SYSSHP0011480,SHP254666,PO741468,SUP960394,WH262316,2026-06-02,2026-06-08,2026-06-08,FedEx,Road,TRK587506554,1023,6,0,Delivered,27178.59
SYSSHP0011481,SHP298874,PO487587,SUP529893,WH412942,2026-05-11,2026-06-01,2026-06-02,Delhivery,Road,TRK913562187,1191,5,1,Delayed,26986.01
SYSSHP0011482,SHP305972,PO153722,SUP338533,WH686075,2026-03-29,2026-04-15,2026-04-15,Blue Dart,Road,TRK298832283,630,4,0,Delivered,15978.82
SYSSHP0011483,SHP402576,PO560259,SUP888295,WH112038,2025-11-03,2025-11-12,2025-11-12,Blue Dart,Road,TRK789840331,730,5,0,Delivered,16150.63
SYSSHP0011484,SHP952924,PO229077,SUP437758,WH112038,2026-02-15,2026-02-26,2026-02-26,Delhivery,Road,TRK980903359,859,5,0,Delivered,19624.8
SYSSHP0011485,SHP617476,PO745555,SUP678043,WH237174,2026-03-13,2026-03-17,2026-03-17,Delhivery,Road,TRK619831216,1785,7,0,Delivered,40842.44
SYSSHP0011486,SHP569941,PO953647,SUP514850,WH324082,2025-08-28,2025-09-10,2025-09-11,Delhivery,Road,TRK833405192,345,2,1,Delayed,7626.4
SYSSHP0011487,SHP351287,PO706708,SUP522179,WH690341,2025-09-11,2025-09-26,2025-09-26,FedEx,Road,TRK511780463,1190,6,0,Delivered,31592.91
SYSSHP0011488,SHP699022,PO548289,SUP820892,WH582662,2026-06-16,2026-07-04,2026-07-04,Ecom Express,Road,TRK430001879,598,3,0,Delivered,15541.54
SYSSHP0011489,SHP505920,PO421109,SUP770487,WH686075,2026-03-14,2026-03-26,2026-03-26,DHL,Road,TRK495565782,2180,9,0,Delivered,54449.47
SYSSHP0011490,SHP349406,PO826646,SUP874483,WH816751,2026-05-27,2026-05-31,2026-06-01,Blue Dart,Road,TRK103320419,1308,8,1,Delayed,32088.09
SYSSHP0011491,SHP253929,PO393547,SUP714953,WH100425,2025-08-08,2025-08-23,2025-08-23,Delhivery,Road,TRK460538602,1190,4,0,Delivered,30747.38
SYSSHP0011492,SHP629426,PO486043,SUP518373,WH686075,2026-02-25,2026-03-15,2026-03-15,Delhivery,Road,TRK820983045,1626,7,0,Delivered,42691.97
SYSSHP0011493,SHP708780,PO214151,SUP330080,WH526833,2025-10-26,2025-10-31,2025-10-31,DHL,Road,TRK528725780,715,5,0,Delivered,18884.53
SYSSHP0011494,SHP534786,PO344014,SUP874483,WH412942,2026-05-08,2026-05-12,2026-05-12,Blue Dart,Road,TRK297612017,720,5,0,Delivered,18231.34
SYSSHP0011495,SHP427800,PO569496,SUP120422,WH329974,2025-10-15,2025-10-30,2025-10-30,Blue Dart,Road,TRK355266664,1311,8,0,Delivered,33628.85
SYSSHP0011496,SHP406785,PO918996,SUP432043,WH801474,2025-11-19,2025-12-05,2025-12-06,Shadowfax,Road,TRK660215467,1491,9,1,Delayed,39035.8
SYSSHP0011497,SHP412962,PO234980,SUP426147,WH958179,2025-10-09,2025-10-19,2025-10-20,Blue Dart,Road,TRK924946879,1284,8,1,Delayed,31822.4
SYSSHP0011498,SHP709534,PO320401,SUP812526,WH322086,2026-07-19,2026-08-07,2026-08-07,Shadowfax,Road,TRK443252322,1709,8,0,In Transit,39502.59
SYSSHP0011499,SHP468489,PO643315,SUP638169,WH322086,2026-05-22,2026-06-08,2026-06-08,DHL,Road,TRK764340106,555,3,0,Delivered,13031.11
SYSSHP0011500,SHP384647,PO697685,SUP514850,WH329974,2026-02-27,2026-03-11,2026-03-11,Ecom Express,Road,TRK231214025,365,4,0,Delivered,8652.34
SYSSHP0011501,SHP866090,PO740241,SUP575755,WH662336,2025-08-03,2025-08-22,2025-08-22,Ecom Express,Road,TRK453550234,365,2,0,Delivered,8152.72
SYSSHP0011502,SHP639906,PO371062,SUP123005,WH429164,2026-05-12,2026-05-29,2026-05-29,Blue Dart,Road,TRK180293039,1415,9,0,Delivered,33818.69
SYSSHP0011503,SHP425125,PO975604,SUP492483,WH636265,2025-09-11,2025-09-27,2025-09-27,Ecom Express,Road,TRK166067320,946,6,0,Delivered,24812.61
SYSSHP0011504,SHP587747,PO640118,SUP475190,WH771088,2026-07-27,2026-08-10,2026-08-10,DHL,Road,TRK695305184,29,1,0,In Transit,747.49
SYSSHP0011505,SHP628951,PO623915,SUP943170,WH205907,2025-10-24,2025-10-30,2025-10-30,Shadowfax,Road,TRK557237585,365,2,0,Delivered,9740.63
SYSSHP0011506,SHP262672,PO586653,SUP526156,WH808011,2026-07-27,2026-08-01,2026-08-01,FedEx,Rail,TRK979382024,1481,5,0,Delivered,25164.18
SYSSHP0011507,SHP731737,PO547344,SUP738720,WH526117,2026-02-14,2026-03-03,2026-03-03,Delhivery,Road,TRK433074405,1353,6,0,Delivered,30654.49
SYSSHP0011508,SHP409997,PO609116,SUP600149,WH274389,2026-06-30,2026-07-16,2026-07-17,FedEx,Road,TRK444649534,1323,9,1,Delayed,30234.89
SYSSHP0011509,SHP431621,PO651405,SUP770487,WH532322,2026-05-03,2026-05-15,2026-05-15,FedEx,Road,TRK299386027,31,2,0,Delivered,811.42
SYSSHP0011510,SHP246462,PO299132,SUP233827,WH373903,2026-02-04,2026-02-16,2026-02-16,Ecom Express,Road,TRK745607962,1330,7,0,Delivered,31358.95
SYSSHP0011511,SHP316632,PO197903,SUP575755,WH816751,2025-12-24,2026-01-10,2026-01-10,Blue Dart,Road,TRK202033398,1787,7,0,Delivered,42931.34
SYSSHP0011512,SHP999179,PO408915,SUP717889,WH922157,2026-05-01,2026-05-18,2026-05-18,Delhivery,Road,TRK903745920,25,1,0,Delivered,657.74
SYSSHP0011513,SHP603012,PO479518,SUP204180,WH422451,2026-03-20,2026-03-23,2026-03-23,Shadowfax,Road,TRK892901802,840,6,0,Delivered,19248.85
SYSSHP0011514,SHP644561,PO209379,SUP233827,WH329974,2025-10-14,2025-10-26,2025-10-26,DHL,Road,TRK646268306,500,3,0,Delivered,13019.41
SYSSHP0011515,SHP995738,PO934743,SUP795613,WH274389,2026-01-19,2026-01-30,2026-01-30,DHL,Road,TRK604834234,999,5,0,Delivered,23793.85
SYSSHP0011516,SHP306352,PO523378,SUP841666,WH832052,2026-04-22,2026-05-07,2026-05-07,Shadowfax,Road,TRK765763903,39,2,0,Delivered,1049.72
SYSSHP0011517,SHP908026,PO780438,SUP757937,WH262316,2025-09-14,2025-09-18,2025-09-18,Shadowfax,Road,TRK799296344,1410,6,0,Delivered,35704.16
SYSSHP0011518,SHP982275,PO701861,SUP131244,WH555884,2025-10-12,2025-10-22,2025-10-22,DHL,Road,TRK544145529,1573,8,0,Delivered,40316.09
SYSSHP0011519,SHP713668,PO912682,SUP439498,WH233470,2026-06-22,2026-07-04,2026-07-04,Delhivery,Road,TRK487465999,653,6,0,Delivered,16071.52
SYSSHP0011520,SHP504136,PO814009,SUP487477,WH958179,2025-12-19,2025-12-31,2025-12-31,Ecom Express,Road,TRK246901355,26,1,0,Delivered,660.19
SYSSHP0011521,SHP517795,PO267383,SUP500156,WH636265,2025-12-28,2026-01-09,2026-01-10,Blue Dart,Rail,TRK251829176,2250,7,1,Delayed,40508.97
SYSSHP0011522,SHP339533,PO271369,SUP207570,WH958179,2026-01-13,2026-02-06,2026-02-06,Ecom Express,Road,TRK402334355,864,4,0,Delivered,21662.43
SYSSHP0011523,SHP939538,PO438192,SUP841666,WH654634,2025-10-25,2025-11-10,2025-11-10,Shadowfax,Road,TRK541479682,2150,8,0,Delivered,53316.09
SYSSHP0011524,SHP169861,PO672450,SUP314181,WH658582,2026-02-18,2026-03-13,2026-03-13,Delhivery,Road,TRK852025736,1779,6,0,Delivered,41827.95
SYSSHP0011525,SHP389952,PO264398,SUP888295,WH324082,2025-10-31,2025-11-07,2025-11-07,DHL,Road,TRK847699985,657,5,0,Delivered,16890.04
SYSSHP0011526,SHP964416,PO924369,SUP242254,WH808011,2026-01-09,2026-01-22,2026-01-23,Shadowfax,Road,TRK563327708,1060,4,1,Delayed,24004.56
SYSSHP0011527,SHP781324,PO229301,SUP328552,WH781453,2025-09-14,2025-10-07,2025-10-08,Blue Dart,Road,TRK155020494,1343,7,1,Delayed,31269.82
SYSSHP0011528,SHP821816,PO685907,SUP960394,WH112038,2026-05-26,2026-05-31,2026-05-31,Blue Dart,Road,TRK413458798,595,4,0,Delivered,14867.82
SYSSHP0011529,SHP751999,PO462540,SUP797229,WH329974,2025-12-04,2025-12-18,2025-12-18,Delhivery,Rail,TRK836294515,1104,4,0,Delivered,16697.78
SYSSHP0011530,SHP271511,PO578207,SUP697530,WH785197,2025-09-21,2025-10-01,2025-10-05,FedEx,Road,TRK191314921,515,3,4,Delayed,12591.34
SYSSHP0011531,SHP234127,PO384925,SUP205907,WH412942,2026-01-31,2026-02-16,2026-02-16,Shadowfax,Road,TRK504544411,31,1,0,Delivered,828.18
SYSSHP0011532,SHP525503,PO536708,SUP619389,WH412942,2025-09-13,2025-09-30,2025-10-05,Blue Dart,Road,TRK369819217,564,3,5,Delayed,12536.32
SYSSHP0011533,SHP931141,PO495466,SUP739244,WH356150,2026-02-21,2026-03-03,2026-03-03,Blue Dart,Road,TRK111897438,2150,7,0,Delivered,47833.7
SYSSHP0011534,SHP373577,PO871992,SUP384076,WH482364,2025-09-25,2025-10-07,2025-10-08,Blue Dart,Road,TRK109264707,1670,8,1,Delayed,42968.46
SYSSHP0011535,SHP634470,PO327070,SUP439498,WH658582,2026-02-10,2026-02-22,2026-02-22,Shadowfax,Road,TRK937680060,732,6,0,Delivered,19319.57
SYSSHP0011536,SHP975723,PO542873,SUP514850,WH740967,2026-05-26,2026-06-07,2026-06-07,DHL,Road,TRK705797643,734,5,0,Delivered,17245.3
SYSSHP0011537,SHP505261,PO158838,SUP823846,WH422451,2025-12-22,2026-01-07,2026-01-07,Shadowfax,Road,TRK906993887,715,5,0,Delivered,18115.26
SYSSHP0011538,SHP824204,PO599683,SUP475190,WH781453,2026-05-02,2026-05-17,2026-05-17,Shadowfax,Road,TRK185261806,1487,9,0,Delivered,35766.41
SYSSHP0011539,SHP512067,PO657008,SUP514850,WH785197,2025-11-23,2025-12-04,2025-12-04,Shadowfax,Road,TRK773712935,350,3,0,Delivered,8079.37
SYSSHP0011540,SHP637828,PO321928,SUP526156,WH824586,2026-03-08,2026-03-13,2026-03-13,Ecom Express,Road,TRK245652077,1191,6,0,Delivered,29754.71
SYSSHP0011541,SHP831929,PO913633,SUP242254,WH212235,2026-05-11,2026-05-24,2026-05-24,Delhivery,Road,TRK414352552,1201,9,0,Delivered,28646.69
SYSSHP0011542,SHP551149,PO212108,SUP841666,WH233470,2025-08-19,2025-09-03,2025-09-03,Delhivery,Road,TRK557536989,980,5,0,Delivered,22652.37
SYSSHP0011543,SHP895598,PO653126,SUP739244,WH274389,2025-09-03,2025-09-14,2025-09-16,DHL,Road,TRK454412156,2150,8,2,Delayed,49159.68
SYSSHP0011544,SHP923584,PO449840,SUP770487,WH174441,2025-12-07,2025-12-19,2025-12-21,Blue Dart,Road,TRK543508379,25,2,2,Delayed,673.36
SYSSHP0011545,SHP801972,PO203212,SUP393243,WH422451,2026-02-09,2026-02-25,2026-02-25,Shadowfax,Road,TRK925956043,703,5,0,Delivered,16548.7
SYSSHP0011546,SHP264879,PO181607,SUP797229,WH212235,2025-09-17,2025-10-01,2025-10-02,FedEx,Road,TRK153141717,664,4,1,Delayed,17685.41
SYSSHP0011547,SHP410186,PO981570,SUP399105,WH526117,2025-12-29,2026-01-10,2026-01-10,Blue Dart,Road,TRK920833838,980,4,0,Delivered,22409.28
SYSSHP0011548,SHP875029,PO383220,SUP946721,WH174441,2025-11-20,2025-12-08,2025-12-09,DHL,Road,TRK667611909,22,1,1,Delayed,549.19
SYSSHP0011549,SHP116052,PO364273,SUP399105,WH686075,2026-01-28,2026-02-07,2026-02-07,Shadowfax,Rail,TRK380068160,626,5,0,Delivered,11014.76
SYSSHP0011550,SHP876644,PO671072,SUP925981,WH274389,2026-03-25,2026-04-10,2026-04-10,Delhivery,Road,TRK507360593,980,5,0,Delivered,24741.92
SYSSHP0011551,SHP646930,PO468948,SUP717024,WH519066,2026-05-14,2026-05-29,2026-05-29,DHL,Road,TRK242097100,1410,8,0,Delivered,37261.35
SYSSHP0011552,SHP638476,PO241413,SUP123005,WH771088,2025-12-01,2025-12-20,2025-12-21,Blue Dart,Road,TRK322923714,966,6,1,Delayed,24615.89
SYSSHP0011553,SHP338076,PO561930,SUP638169,WH781453,2026-04-25,2026-05-13,2026-05-13,Shadowfax,Road,TRK280804753,25,1,0,Delivered,642.79
SYSSHP0011554,SHP697375,PO114211,SUP346629,WH801474,2026-06-25,2026-07-06,2026-07-06,FedEx,Road,TRK445980892,2180,8,0,Delivered,54841.93
SYSSHP0011555,SHP855289,PO526017,SUP236306,WH324082,2026-01-21,2026-02-02,2026-02-02,Ecom Express,Rail,TRK118189489,1330,8,0,Delivered,20009.86
SYSSHP0011556,SHP690796,PO729039,SUP982554,WH801474,2025-10-28,2025-11-14,2025-11-14,Delhivery,Road,TRK749185644,31,1,0,Delivered,685.3
SYSSHP0011557,SHP623672,PO983424,SUP529893,WH356150,2026-03-06,2026-03-26,2026-03-26,Shadowfax,Rail,TRK964523333,803,6,0,Delivered,12114.54
SYSSHP0011558,SHP756821,PO460293,SUP717889,WH429164,2026-01-08,2026-01-25,2026-01-25,Ecom Express,Road,TRK158799955,930,6,0,Delivered,24163.66
SYSSHP0011559,SHP584253,PO689526,SUP487477,WH174441,2025-11-23,2025-12-06,2025-12-06,FedEx,Road,TRK818826894,1351,6,0,Delivered,30621.15
SYSSHP0011560,SHP454973,PO287333,SUP854717,WH824586,2026-06-30,2026-07-07,2026-07-07,Ecom Express,Rail,TRK333233043,1685,5,0,Delivered,25655.54
SYSSHP0011561,SHP765762,PO241841,SUP242254,WH958179,2026-01-17,2026-01-30,2026-01-30,Delhivery,Road,TRK990694477,1180,5,0,Delivered,29620.46
SYSSHP0011562,SHP921276,PO745809,SUP426147,WH274389,2025-10-14,2025-10-26,2025-10-26,Ecom Express,Road,TRK938537248,345,3,0,Delivered,9014.51
SYSSHP0011563,SHP904589,PO429707,SUP953085,WH324082,2026-06-30,2026-07-17,2026-07-17,FedEx,Road,TRK253350025,2180,6,0,Delivered,53058.46
SYSSHP0011564,SHP186683,PO338723,SUP437758,WH233470,2025-08-31,2025-09-10,2025-09-10,FedEx,Road,TRK469697312,656,4,0,Delivered,15850.24
SYSSHP0011565,SHP996961,PO344720,SUP823846,WH771088,2026-07-15,2026-08-02,2026-08-03,Blue Dart,Road,TRK222374386,443,3,1,Delayed,10550.35
SYSSHP0011566,SHP418781,PO348089,SUP529893,WH479201,2026-06-25,2026-07-15,2026-07-15,Ecom Express,Road,TRK833692820,1079,6,0,Delivered,24144.81
SYSSHP0011567,SHP681266,PO798780,SUP638169,WH770487,2026-06-11,2026-06-27,2026-06-27,DHL,Road,TRK467277218,29,1,0,Delivered,709.61
SYSSHP0011568,SHP292857,PO475549,SUP206851,WH808011,2026-02-02,2026-02-07,2026-02-07,DHL,Road,TRK339171729,720,6,0,Delivered,16240.35
SYSSHP0011569,SHP320135,PO875569,SUP270395,WH422451,2026-08-01,2026-08-17,2026-08-17,FedEx,Road,TRK349545850,980,6,0,In Transit,24371.91
SYSSHP0011570,SHP826926,PO551652,SUP786735,WH816751,2026-04-24,2026-05-09,2026-05-09,FedEx,Road,TRK399736627,410,3,0,Delivered,9218.9
SYSSHP0011571,SHP792926,PO477909,SUP780776,WH262316,2025-12-24,2025-12-27,2025-12-27,Shadowfax,Road,TRK367357898,1410,9,0,Delivered,34366.27
SYSSHP0011572,SHP920728,PO154322,SUP982554,WH658582,2025-10-11,2025-10-27,2025-10-27,Delhivery,Road,TRK189133040,1458,8,0,Delivered,35547.22
SYSSHP0011573,SHP608591,PO183049,SUP242254,WH824586,2025-08-06,2025-08-21,2025-08-21,Delhivery,Road,TRK205529761,348,3,0,Delivered,9287.43
SYSSHP0011574,SHP689713,PO530355,SUP464863,WH654634,2026-04-22,2026-05-01,2026-05-01,Shadowfax,Road,TRK980457808,1460,9,0,Delivered,35712.07
SYSSHP0011575,SHP904395,PO778981,SUP270395,WH379766,2026-02-09,2026-02-24,2026-02-25,FedEx,Road,TRK465349826,980,6,1,Delayed,21604.59
SYSSHP0011576,SHP491171,PO961848,SUP487477,WH829716,2026-04-22,2026-05-04,2026-05-04,DHL,Road,TRK650947854,1582,7,0,Delivered,42602.37
SYSSHP0011577,SHP747697,PO767625,SUP350405,WH174441,2025-09-11,2025-09-27,2025-09-30,FedEx,Road,TRK626536650,772,5,3,Delayed,17419.22
SYSSHP0011578,SHP105638,PO398574,SUP970127,WH519066,2026-01-02,2026-01-17,2026-01-17,Delhivery,Road,TRK175888927,730,6,0,Delivered,17306.87
SYSSHP0011579,SHP323724,PO998782,SUP346629,WH658582,2026-01-21,2026-01-31,2026-01-31,Ecom Express,Road,TRK773445333,25,2,0,Delivered,655.14
SYSSHP0011580,SHP136784,PO511280,SUP399607,WH191161,2026-02-22,2026-03-12,2026-03-12,DHL,Road,TRK848450701,516,4,0,Delivered,11592.73
SYSSHP0011581,SHP920986,PO423911,SUP329974,WH654634,2026-04-15,2026-04-27,2026-04-27,Ecom Express,Road,TRK617989530,2420,6,0,Delivered,62760.79
SYSSHP0011582,SHP707217,PO140625,SUP946721,WH429164,2026-04-21,2026-05-09,2026-05-09,Blue Dart,Road,TRK699147245,635,4,0,Delivered,16174.26
SYSSHP0011583,SHP151657,PO381821,SUP943170,WH930555,2025-09-06,2025-09-10,2025-09-10,Delhivery,Rail,TRK666292781,1209,7,0,Delivered,20781.0
SYSSHP0011584,SHP332028,PO614761,SUP575755,WH654634,2025-09-17,2025-10-06,2025-10-07,Delhivery,Road,TRK133751061,2420,6,1,Delayed,56041.83
SYSSHP0011585,SHP617162,PO263861,SUP120422,WH237174,2025-09-27,2025-10-11,2025-10-11,DHL,Rail,TRK704897210,660,4,0,Delivered,12427.34
SYSSHP0011586,SHP101862,PO778124,SUP162535,WH356150,2026-01-02,2026-01-15,2026-01-15,FedEx,Road,TRK242062459,446,3,0,Delivered,11576.47
SYSSHP0011587,SHP978433,PO797527,SUP393243,WH329974,2026-01-05,2026-01-20,2026-01-20,DHL,Rail,TRK950633651,1328,6,0,Delivered,24247.06
SYSSHP0011588,SHP326631,PO579984,SUP475190,WH322086,2026-04-28,2026-05-13,2026-05-13,Blue Dart,Road,TRK720186112,1540,6,0,Delivered,39754.61
SYSSHP0011589,SHP998811,PO911313,SUP402020,WH237174,2026-03-21,2026-03-30,2026-03-30,FedEx,Road,TRK102234937,1206,6,0,Delivered,26564.74
SYSSHP0011590,SHP326164,PO531663,SUP162535,WH174441,2025-09-12,2025-09-23,2025-09-23,DHL,Road,TRK764876551,1477,8,0,Delivered,37607.01
SYSSHP0011591,SHP799879,PO911731,SUP640490,WH379766,2026-05-16,2026-06-15,2026-06-15,Blue Dart,Road,TRK948257791,1652,9,0,Delivered,38894.48
SYSSHP0011592,SHP135690,PO211136,SUP638169,WH801474,2026-07-29,2026-08-14,2026-08-14,DHL,Road,TRK446835808,2180,9,0,In Transit,56340.45
SYSSHP0011593,SHP209466,PO757664,SUP206851,WH532322,2026-07-15,2026-07-19,2026-07-19,Blue Dart,Road,TRK772479373,1080,4,0,Delivered,28498.56
SYSSHP0011594,SHP177055,PO168917,SUP925981,WH380746,2025-10-07,2025-10-24,2025-10-24,Blue Dart,Road,TRK609114178,1410,6,0,Delivered,33230.15
SYSSHP0011595,SHP407764,PO801440,SUP464863,WH237174,2025-08-27,2025-09-07,2025-09-07,Shadowfax,Road,TRK280085098,660,5,0,Delivered,16976.52
SYSSHP0011596,SHP602223,PO253955,SUP678043,WH100425,2025-12-23,2025-12-27,2025-12-27,DHL,Road,TRK499999701,980,4,0,Delivered,24168.99
SYSSHP0011597,SHP965482,PO284700,SUP338533,WH690341,2025-10-20,2025-11-05,2025-11-05,DHL,Rail,TRK297062898,1543,6,0,Delivered,25029.43
SYSSHP0011598,SHP517984,PO927387,SUP196126,WH740967,2025-12-13,2026-01-03,2026-01-04,Blue Dart,Road,TRK644602333,467,3,1,Delayed,11711.12
SYSSHP0011599,SHP561551,PO421499,SUP194689,WH376807,2025-10-19,2025-11-02,2025-11-02,Delhivery,Road,TRK981928100,2180,8,0,Delivered,54700.82
SYSSHP0011600,SHP546599,PO551994,SUP823846,WH479201,2026-03-21,2026-04-08,2026-04-08,Blue Dart,Road,TRK291710146,1429,6,0,Delivered,38257.03
SYSSHP0011601,SHP640328,PO435419,SUP399607,WH599948,2026-06-25,2026-07-15,2026-07-15,Blue Dart,Road,TRK170895151,1543,9,0,Delivered,40316.93
SYSSHP0011602,SHP694515,PO614163,SUP786735,WH412942,2026-01-07,2026-01-23,2026-01-23,Delhivery,Road,TRK321918341,340,2,0,Delivered,7726.39
SYSSHP0011603,SHP497252,PO531226,SUP739244,WH801474,2025-09-19,2025-09-30,2025-09-30,FedEx,Road,TRK439933550,2180,6,0,Delivered,50242.12
SYSSHP0011604,SHP472408,PO469472,SUP600149,WH526117,2025-11-01,2025-11-18,2025-11-18,FedEx,Rail,TRK891309315,720,5,0,Delivered,10905.11
SYSSHP0011605,SHP564335,PO676123,SUP528361,WH479201,2026-06-25,2026-07-11,2026-07-11,Shadowfax,Road,TRK520166206,510,2,0,Delivered,12373.63
SYSSHP0011606,SHP233182,PO770370,SUP120422,WH922157,2026-01-15,2026-01-28,2026-01-28,DHL,Road,TRK924679853,1570,6,0,Delivered,41827.22
SYSSHP0011607,SHP336033,PO431798,SUP162535,WH274389,2026-05-11,2026-05-23,2026-05-23,Delhivery,Road,TRK372083017,316,2,0,Delivered,7219.15
SYSSHP0011608,SHP140756,PO858789,SUP923927,WH379766,2026-02-13,2026-03-04,2026-03-04,Ecom Express,Rail,TRK960869341,1190,5,0,Delivered,22168.75
SYSSHP0011609,SHP526059,PO927707,SUP812526,WH820221,2025-11-20,2025-12-08,2025-12-08,FedEx,Road,TRK520733691,558,3,0,Delivered,13102.4
SYSSHP0011610,SHP228684,PO981354,SUP970127,WH379766,2026-05-26,2026-06-10,2026-06-10,Delhivery,Road,TRK269453142,1141,6,0,Delivered,27137.2
SYSSHP0011611,SHP762668,PO152149,SUP638169,WH958179,2026-05-06,2026-05-24,2026-05-24,FedEx,Road,TRK394876291,440,2,0,Delivered,9862.18
SYSSHP0011612,SHP555138,PO387078,SUP640490,WH636265,2026-05-26,2026-06-25,2026-06-25,Shadowfax,Road,TRK930321497,1787,8,0,Delivered,40463.61
SYSSHP0011613,SHP805601,PO790873,SUP640490,WH460663,2026-03-15,2026-04-14,2026-04-14,FedEx,Road,TRK731753142,1539,6,0,Delivered,35553.55
SYSSHP0011614,SHP423595,PO619053,SUP975467,WH922157,2026-03-21,2026-03-27,2026-03-27,FedEx,Road,TRK370775668,871,4,0,Delivered,21546.65
SYSSHP0011615,SHP295663,PO401220,SUP943298,WH801474,2025-11-18,2025-11-28,2025-11-28,Blue Dart,Road,TRK607394353,345,4,0,Delivered,9046.57
SYSSHP0011616,SHP256685,PO721955,SUP535020,WH532322,2026-05-23,2026-06-09,2026-06-09,Blue Dart,Road,TRK635351430,1080,6,0,Delivered,25587.29
SYSSHP0011617,SHP502995,PO549406,SUP475190,WH526117,2026-06-05,2026-06-19,2026-06-19,DHL,Road,TRK671632648,338,4,0,Delivered,8580.24
SYSSHP0011618,SHP163461,PO826902,SUP156837,WH658582,2026-06-09,2026-06-26,2026-06-26,Delhivery,Road,TRK622627319,1673,8,0,Delivered,40300.81
SYSSHP0011619,SHP528040,PO409261,SUP439498,WH820221,2026-04-10,2026-04-21,2026-04-22,FedEx,Road,TRK371150280,1691,6,1,Delayed,39111.06
SYSSHP0011620,SHP466195,PO576492,SUP432043,WH376807,2026-01-06,2026-01-20,2026-01-20,Ecom Express,Road,TRK549155594,598,2,0,Delivered,14515.19
SYSSHP0011621,SHP602342,PO854315,SUP492483,WH662336,2025-12-19,2026-01-05,2026-01-05,Ecom Express,Road,TRK415627377,907,4,0,Delivered,24479.02
SYSSHP0011622,SHP583690,PO927550,SUP207570,WH519066,2026-02-03,2026-02-26,2026-02-27,Shadowfax,Road,TRK463390049,1190,6,1,Delayed,30567.87
SYSSHP0011623,SHP864553,PO410188,SUP340174,WH324082,2026-04-19,2026-05-02,2026-05-02,Shadowfax,Road,TRK494680435,347,2,0,Delivered,8113.77
SYSSHP0011624,SHP794634,PO758315,SUP284171,WH654634,2026-03-25,2026-04-05,2026-04-05,DHL,Road,TRK911185557,555,4,0,Delivered,12631.36
SYSSHP0011625,SHP162663,PO133755,SUP738720,WH690341,2026-01-06,2026-01-24,2026-01-24,Ecom Express,Road,TRK569997239,675,6,0,Delivered,16627.72
SYSSHP0011626,SHP441551,PO282181,SUP757937,WH205907,2026-02-06,2026-02-12,2026-02-12,Delhivery,Road,TRK397791950,2150,7,0,Delivered,55105.54
SYSSHP0011627,SHP775296,PO169235,SUP290556,WH262316,2026-02-16,2026-02-27,2026-02-27,Delhivery,Road,TRK863359065,150,2,0,Delivered,3717.81
SYSSHP0011628,SHP443745,PO627185,SUP946721,WH526833,2025-11-20,2025-12-06,2025-12-06,Ecom Express,Road,TRK702559910,1396,9,0,Delivered,35143.65
SYSSHP0011629,SHP842400,PO733805,SUP234628,WH910891,2025-09-28,2025-10-15,2025-10-15,Delhivery,Road,TRK934036254,980,6,0,Delivered,24489.01
SYSSHP0011630,SHP350297,PO903738,SUP401601,WH324082,2026-05-28,2026-06-07,2026-06-07,Delhivery,Road,TRK891085167,1312,7,0,Delivered,32245.17
SYSSHP0011631,SHP483089,PO459019,SUP529893,WH237174,2026-01-27,2026-02-15,2026-02-15,Blue Dart,Road,TRK571596943,503,2,0,Delivered,12207.39
SYSSHP0011632,SHP463949,PO192897,SUP401601,WH824586,2025-09-14,2025-09-23,2025-09-23,DHL,Road,TRK978472863,347,2,0,Delivered,8505.83
SYSSHP0011633,SHP491127,PO373722,SUP685181,WH112038,2025-09-20,2025-10-05,2025-10-07,Delhivery,Road,TRK834483544,836,5,2,Delayed,22277.94
SYSSHP0011634,SHP563211,PO497310,SUP913423,WH262316,2025-11-07,2025-11-22,2025-11-22,FedEx,Road,TRK696563773,1190,5,0,Delivered,27145.93
SYSSHP0011635,SHP119654,PO908014,SUP207570,WH555884,2026-02-09,2026-03-04,2026-03-04,FedEx,Road,TRK639244159,1190,5,0,Delivered,31181.52
SYSSHP0011636,SHP482657,PO158587,SUP770487,WH191161,2026-02-13,2026-02-23,2026-02-23,Delhivery,Road,TRK972041795,2180,9,0,Delivered,58823.83
SYSSHP0011637,SHP402538,PO909681,SUP913423,WH205907,2025-10-31,2025-11-14,2025-11-14,Ecom Express,Road,TRK756668361,365,3,0,Delivered,8634.83
SYSSHP0011638,SHP726499,PO869390,SUP242254,WH322086,2026-04-04,2026-04-18,2026-04-18,Ecom Express,Road,TRK706177757,1769,9,0,Delivered,44094.94
