PurchaseOrderItemSysID,PurchaseOrderItemID,PurchaseOrderID,ProductID,QuantityOrdered,ReceivedQuantity,AcceptedQuantity,QuotedUnitCost,TotalItemCost,InspectionStatus,LineAmountBeforeTax,TaxRate,TaxAmount,LineAmountAfterTax
SYSPOI0045946,POI168911,PO112559,PROD978292,1428,1428,1350,685.37,978708.36,Failed,978708.36,5,48935.42,1027643.78
SYSPOI0045947,POI167643,PO112559,PROD702891,172,172,167,1964.97,337974.84,Passed with Observations,337974.84,12,40556.98,378531.82
SYSPOI0045948,POI661716,PO112559,PROD199807,20,20,19,40842.99,816859.8,Passed with Observations,816859.8,18,147034.76,963894.56
SYSPOI0045949,POI893256,PO112559,PROD763984,34,33,32,116557.58,3962957.72,Passed with Observations,3962957.72,18,713332.39,4676290.11
SYSPOI0045950,POI459779,PO112559,PROD502219,993,993,953,133.02,132088.86,Passed with Observations,132088.86,12,15850.66,147939.52
SYSPOI0045951,POI229327,PO112559,PROD851759,263,256,248,53.52,14075.76,Passed with Observations,14075.76,12,1689.09,15764.85
SYSPOI0045952,POI978279,PO772923,PROD403742,179,177,175,1317.26,235789.54,Passed with Observations,235789.54,12,28294.74,264084.28
SYSPOI0045953,POI170896,PO772923,PROD867541,898,887,867,262.6,235814.8,Passed with Observations,235814.8,5,11790.74,247605.54
SYSPOI0045954,POI500975,PO772923,PROD722780,242,242,238,466.05,112784.1,Passed with Observations,112784.1,12,13534.09,126318.19
SYSPOI0045955,POI464103,PO772923,PROD374267,14,14,14,103832.49,1453654.86,Passed,1453654.86,18,261657.87,1715312.73
SYSPOI0045956,POI966927,PO772923,PROD860242,295,292,288,833.51,245885.45,Passed with Observations,245885.45,12,29506.25,275391.7
SYSPOI0045957,POI352551,PO772923,PROD553014,218,208,201,386.55,84267.9,Passed with Observations,84267.9,12,10112.15,94380.05
SYSPOI0045958,POI838850,PO772923,PROD540208,1062,1062,1043,308.87,328019.94,Passed with Observations,328019.94,5,16401.0,344420.94
SYSPOI0045959,POI844071,PO615713,PROD475691,365,358,352,362.02,132137.3,Passed with Observations,132137.3,12,15856.48,147993.78
SYSPOI0045960,POI627939,PO615713,PROD776364,252,251,247,683.26,172181.52,Passed with Observations,172181.52,12,20661.78,192843.3
SYSPOI0045961,POI261007,PO615713,PROD861319,35,35,34,30221.32,1057746.2,Passed with Observations,1057746.2,18,190394.32,1248140.52
SYSPOI0045962,POI180285,PO615713,PROD490917,16,16,16,75490.48,1207847.68,Passed,1207847.68,18,217412.58,1425260.26
SYSPOI0045963,POI377215,PO615713,PROD565776,464,464,456,693.94,321988.16,Passed with Observations,321988.16,12,38638.58,360626.74
SYSPOI0045964,POI213386,PO615713,PROD907236,346,346,342,942.51,326108.46,Passed with Observations,326108.46,12,39133.02,365241.48
SYSPOI0045965,POI460252,PO568227,PROD735656,23,23,22,119253.09,2742821.07,Passed with Observations,2742821.07,18,493707.79,3236528.86
SYSPOI0045966,POI904391,PO568227,PROD707314,316,303,284,160.55,50733.8,Failed,50733.8,12,6088.06,56821.86
SYSPOI0045967,POI849458,PO568227,PROD931621,298,298,284,159.05,47396.9,Passed with Observations,47396.9,12,5687.63,53084.53
SYSPOI0045968,POI640146,PO495237,PROD837954,492,492,477,1053.06,518105.52,Passed with Observations,518105.52,5,25905.28,544010.8
SYSPOI0045969,POI485312,PO495237,PROD392670,746,746,713,196.01,146223.46,Passed with Observations,146223.46,5,7311.17,153534.63
SYSPOI0045970,POI491503,PO495237,PROD324130,720,718,694,100.73,72525.6,Passed with Observations,72525.6,12,8703.07,81228.67
SYSPOI0045971,POI683012,PO495237,PROD716493,746,746,727,497.48,371120.08,Passed with Observations,371120.08,5,18556.0,389676.08
SYSPOI0045972,POI575441,PO899847,PROD913894,288,288,272,761.39,219280.32,Failed,219280.32,12,26313.64,245593.96
SYSPOI0045973,POI863996,PO899847,PROD865470,93,93,88,188.58,17537.94,Failed,17537.94,12,2104.55,19642.49
SYSPOI0045974,POI502794,PO899847,PROD478427,247,247,237,268.91,66420.77,Passed with Observations,66420.77,12,7970.49,74391.26
SYSPOI0045975,POI798068,PO899847,PROD699809,91,91,86,291.98,26570.18,Failed,26570.18,12,3188.42,29758.6
SYSPOI0045976,POI590508,PO565791,PROD776909,313,313,295,1252.03,391885.39,Failed,391885.39,12,47026.25,438911.64
SYSPOI0045977,POI134850,PO565791,PROD565776,89,89,84,638.61,56836.29,Failed,56836.29,12,6820.35,63656.64
SYSPOI0045978,POI290819,PO565791,PROD518098,126,126,117,432.57,54503.82,Failed,54503.82,12,6540.46,61044.28
SYSPOI0045979,POI192112,PO565791,PROD393328,571,571,520,395.91,226064.61,Failed,226064.61,12,27127.75,253192.36
SYSPOI0045980,POI688614,PO565791,PROD426147,476,453,436,740.89,352663.64,Passed with Observations,352663.64,12,42319.64,394983.28
SYSPOI0045981,POI263776,PO565791,PROD502491,132,132,127,1582.17,208846.44,Passed with Observations,208846.44,12,25061.57,233908.01
SYSPOI0045982,POI418882,PO308281,PROD571635,222,222,218,124.56,27652.32,Passed with Observations,27652.32,12,3318.28,30970.6
SYSPOI0045983,POI617558,PO308281,PROD645007,331,331,323,1090.85,361071.35,Passed with Observations,361071.35,5,18053.57,379124.92
SYSPOI0045984,POI923557,PO308281,PROD392670,846,846,832,215.06,181940.76,Passed with Observations,181940.76,5,9097.04,191037.8
SYSPOI0045985,POI202729,PO308281,PROD926394,13,11,11,144847.13,1883012.69,Passed,1883012.69,18,338942.28,2221954.97
SYSPOI0045986,POI582738,PO308281,PROD381444,795,795,780,262.05,208329.75,Passed with Observations,208329.75,5,10416.49,218746.24
SYSPOI0045987,POI942500,PO308281,PROD536740,1028,1028,1011,1113.45,1144626.6,Passed with Observations,1144626.6,5,57231.33,1201857.93
SYSPOI0045988,POI709163,PO308281,PROD586819,214,214,212,684.82,146551.48,Passed with Observations,146551.48,12,17586.18,164137.66
SYSPOI0045989,POI886344,PO826028,PROD772124,16,0,0,107954.58,1727273.28,Not Inspected,1727273.28,18,310909.19,2038182.47
SYSPOI0045990,POI834934,PO826028,PROD273148,15,0,0,63272.8,949092.0,Not Inspected,949092.0,18,170836.56,1119928.56
SYSPOI0045991,POI335011,PO826028,PROD497108,27,0,0,78962.13,2131977.51,Not Inspected,2131977.51,18,383755.95,2515733.46
SYSPOI0045992,POI555559,PO826028,PROD787436,38,0,0,105340.66,4002945.08,Not Inspected,4002945.08,18,720530.11,4723475.19
SYSPOI0045993,POI734978,PO826028,PROD400814,29,0,0,126712.42,3674660.18,Not Inspected,3674660.18,18,661438.83,4336099.01
SYSPOI0045994,POI200433,PO826028,PROD322142,29,0,0,27630.86,801294.94,Not Inspected,801294.94,18,144233.09,945528.03
SYSPOI0045995,POI601058,PO826028,PROD881886,36,0,0,126332.7,4547977.2,Not Inspected,4547977.2,18,818635.9,5366613.1
SYSPOI0045996,POI934756,PO826028,PROD508396,13,0,0,57124.54,742619.02,Not Inspected,742619.02,18,133671.42,876290.44
SYSPOI0045997,POI214600,PO220002,PROD220764,460,460,433,224.09,103081.4,Failed,103081.4,12,12369.77,115451.17
SYSPOI0045998,POI220256,PO220002,PROD749887,463,463,447,1314.31,608525.53,Passed with Observations,608525.53,12,73023.06,681548.59
SYSPOI0045999,POI570448,PO220002,PROD753425,217,217,206,279.69,60692.73,Failed,60692.73,12,7283.13,67975.86
SYSPOI0046000,POI398737,PO220002,PROD169403,480,480,435,242.29,116299.2,Failed,116299.2,12,13955.9,130255.1
SYSPOI0046001,POI118740,PO220002,PROD242239,443,443,430,890.13,394327.59,Passed with Observations,394327.59,12,47319.31,441646.9
SYSPOI0046002,POI942612,PO220002,PROD423993,464,464,454,84.78,39337.92,Passed with Observations,39337.92,12,4720.55,44058.47
SYSPOI0046003,POI561782,PO220002,PROD799565,119,119,114,173.85,20688.15,Passed with Observations,20688.15,12,2482.58,23170.73
SYSPOI0046004,POI584766,PO316778,PROD574167,1027,1024,975,42.99,44150.73,Passed with Observations,44150.73,12,5298.09,49448.82
SYSPOI0046005,POI776528,PO316778,PROD199868,496,496,483,252.69,125334.24,Passed with Observations,125334.24,12,15040.11,140374.35
SYSPOI0046006,POI254818,PO316778,PROD277487,968,968,912,159.49,154386.32,Failed,154386.32,5,7719.32,162105.64
SYSPOI0046007,POI595468,PO272584,PROD112537,327,0,0,227.04,74242.08,Not Inspected,74242.08,12,8909.05,83151.13
SYSPOI0046008,POI596187,PO272584,PROD265080,376,0,0,157.59,59253.84,Not Inspected,59253.84,12,7110.46,66364.3
SYSPOI0046009,POI132027,PO272584,PROD564635,1395,0,0,133.31,185967.45,Not Inspected,185967.45,5,9298.37,195265.82
SYSPOI0046010,POI786897,PO764162,PROD375097,486,486,472,360.36,175134.96,Passed with Observations,175134.96,12,21016.2,196151.16
SYSPOI0046011,POI747523,PO764162,PROD350905,956,910,863,188.08,179804.48,Failed,179804.48,5,8990.22,188794.7
SYSPOI0046012,POI130136,PO764162,PROD285413,144,141,133,1280.86,184443.84,Failed,184443.84,12,22133.26,206577.1
SYSPOI0046013,POI661880,PO754640,PROD420297,292,292,281,261.18,76264.56,Passed with Observations,76264.56,12,9151.75,85416.31
SYSPOI0046014,POI285814,PO754640,PROD637450,291,291,267,133.73,38915.43,Failed,38915.43,12,4669.85,43585.28
SYSPOI0046015,POI414097,PO754640,PROD372028,168,160,149,1643.81,276160.08,Failed,276160.08,12,33139.21,309299.29
SYSPOI0046016,POI487800,PO754640,PROD865470,145,145,134,195.1,28289.5,Failed,28289.5,12,3394.74,31684.24
SYSPOI0046017,POI423077,PO754640,PROD655178,451,451,430,729.06,328806.06,Passed with Observations,328806.06,12,39456.73,368262.79
SYSPOI0046018,POI895814,PO754640,PROD315173,228,223,217,967.83,220665.24,Passed with Observations,220665.24,12,26479.83,247145.07
SYSPOI0046019,POI495620,PO724083,PROD350905,1041,1041,1012,201.46,209719.86,Passed with Observations,209719.86,5,10485.99,220205.85
SYSPOI0046020,POI380978,PO724083,PROD242723,1346,1346,1316,137.14,184590.44,Passed with Observations,184590.44,12,22150.85,206741.29
SYSPOI0046021,POI350590,PO724083,PROD534037,1119,1119,1104,456.16,510443.04,Passed with Observations,510443.04,12,61253.16,571696.2
SYSPOI0046022,POI335989,PO724083,PROD898462,921,921,893,369.81,340595.01,Passed with Observations,340595.01,12,40871.4,381466.41
SYSPOI0046023,POI956783,PO724083,PROD638857,1116,1116,1095,444.85,496452.6,Passed with Observations,496452.6,12,59574.31,556026.91
SYSPOI0046024,POI698612,PO724083,PROD373903,326,326,320,1144.93,373247.18,Passed with Observations,373247.18,5,18662.36,391909.54
SYSPOI0046025,POI900344,PO724083,PROD512022,1070,1043,1027,200.66,214706.2,Passed with Observations,214706.2,12,25764.74,240470.94
SYSPOI0046026,POI985578,PO347718,PROD669460,38,38,35,119734.9,4549926.2,Failed,4549926.2,18,818986.72,5368912.92
SYSPOI0046027,POI703644,PO347718,PROD476417,39,39,37,58713.68,2289833.52,Failed,2289833.52,18,412170.03,2702003.55
SYSPOI0046028,POI770994,PO347718,PROD704201,34,34,32,65837.14,2238462.76,Failed,2238462.76,18,402923.3,2641386.06
SYSPOI0046029,POI674653,PO347718,PROD728437,39,39,36,50467.32,1968225.48,Failed,1968225.48,18,354280.59,2322506.07
SYSPOI0046030,POI692088,PO432486,PROD407757,455,455,453,391.42,178096.1,Passed with Observations,178096.1,12,21371.53,199467.63
SYSPOI0046031,POI288987,PO432486,PROD533911,18,18,18,82300.64,1481411.52,Passed,1481411.52,18,266654.07,1748065.59
SYSPOI0046032,POI411448,PO432486,PROD593554,921,921,915,212.4,195620.4,Passed with Observations,195620.4,12,23474.45,219094.85
SYSPOI0046033,POI831852,PO432486,PROD132146,567,567,559,151.11,85679.37,Passed with Observations,85679.37,5,4283.97,89963.34
SYSPOI0046034,POI758812,PO432486,PROD934638,403,357,356,228.78,92198.34,Passed with Observations,92198.34,12,11063.8,103262.14
SYSPOI0046035,POI379195,PO432486,PROD644559,454,432,427,226.14,102667.56,Passed with Observations,102667.56,12,12320.11,114987.67
SYSPOI0046036,POI907246,PO412516,PROD791201,410,0,0,811.17,332579.7,Not Inspected,332579.7,5,16628.99,349208.69
SYSPOI0046037,POI474874,PO412516,PROD341162,784,0,0,710.64,557141.76,Not Inspected,557141.76,5,27857.09,584998.85
SYSPOI0046038,POI975646,PO412516,PROD343807,1107,0,0,141.81,156983.67,Not Inspected,156983.67,5,7849.18,164832.85
SYSPOI0046039,POI870727,PO557008,PROD108454,19,19,19,50151.04,952869.76,Passed,952869.76,18,171516.56,1124386.32
SYSPOI0046040,POI460641,PO557008,PROD326130,1381,1381,1351,456.24,630067.44,Passed with Observations,630067.44,12,75608.09,705675.53
SYSPOI0046041,POI857459,PO557008,PROD388086,38,38,37,50792.95,1930132.1,Passed with Observations,1930132.1,18,347423.78,2277555.88
SYSPOI0046042,POI882274,PO557008,PROD158132,751,751,742,409.65,307647.15,Passed with Observations,307647.15,5,15382.36,323029.51
SYSPOI0046043,POI462444,PO557008,PROD392670,763,760,750,211.06,161038.78,Passed with Observations,161038.78,5,8051.94,169090.72
SYSPOI0046044,POI900101,PO557008,PROD265080,480,446,435,164.9,79152.0,Passed with Observations,79152.0,12,9498.24,88650.24
SYSPOI0046045,POI937895,PO557008,PROD571435,660,660,654,217.35,143451.0,Passed with Observations,143451.0,5,7172.55,150623.55
SYSPOI0046046,POI205164,PO467079,PROD497108,32,31,29,79128.52,2532112.64,Failed,2532112.64,18,455780.28,2987892.92
SYSPOI0046047,POI754630,PO467079,PROD308496,24,24,22,97906.79,2349762.96,Failed,2349762.96,18,422957.33,2772720.29
SYSPOI0046048,POI899050,PO467079,PROD110060,20,20,19,35749.4,714988.0,Passed with Observations,714988.0,18,128697.84,843685.84
SYSPOI0046049,POI340301,PO467079,PROD621546,34,34,32,30245.23,1028337.82,Failed,1028337.82,18,185100.81,1213438.63
SYSPOI0046050,POI619399,PO467079,PROD740967,25,25,23,12869.82,321745.5,Failed,321745.5,18,57914.19,379659.69
SYSPOI0046051,POI179294,PO813001,PROD381444,503,0,0,262.05,131811.15,Not Inspected,131811.15,5,6590.56,138401.71
SYSPOI0046052,POI309372,PO813001,PROD517568,701,0,0,421.42,295415.42,Not Inspected,295415.42,5,14770.77,310186.19
SYSPOI0046053,POI913935,PO813001,PROD518098,131,0,0,453.07,59352.17,Not Inspected,59352.17,12,7122.26,66474.43
SYSPOI0046054,POI296125,PO813001,PROD922458,372,0,0,210.38,78261.36,Not Inspected,78261.36,12,9391.36,87652.72
SYSPOI0046055,POI681890,PO574672,PROD389913,1335,1335,1316,265.26,354122.1,Passed with Observations,354122.1,12,42494.65,396616.75
SYSPOI0046056,POI560080,PO574672,PROD423993,206,206,205,86.83,17886.98,Passed with Observations,17886.98,12,2146.44,20033.42
SYSPOI0046057,POI275567,PO574672,PROD130914,527,527,521,1042.53,549413.31,Passed with Observations,549413.31,5,27470.67,576883.98
SYSPOI0046058,POI972412,PO574672,PROD881886,27,27,27,126272.31,3409352.37,Passed,3409352.37,18,613683.43,4023035.8
SYSPOI0046059,POI734735,PO574672,PROD199868,605,605,601,284.06,171856.3,Passed with Observations,171856.3,12,20622.76,192479.06
SYSPOI0046060,POI705575,PO574672,PROD207570,31,31,31,118611.52,3676957.12,Passed,3676957.12,18,661852.28,4338809.4
SYSPOI0046061,POI576460,PO365463,PROD476417,35,35,35,59685.78,2089002.3,Passed,2089002.3,18,376020.41,2465022.71
SYSPOI0046062,POI786313,PO365463,PROD297810,407,407,395,91.38,37191.66,Passed with Observations,37191.66,12,4463.0,41654.66
SYSPOI0046063,POI379529,PO365463,PROD790017,21,21,21,14132.68,296786.28,Passed,296786.28,18,53421.53,350207.81
SYSPOI0046064,POI252396,PO509262,PROD308727,30,0,0,83353.21,2500596.3,Not Inspected,2500596.3,18,450107.33,2950703.63
SYSPOI0046065,POI595575,PO509262,PROD521233,465,0,0,1648.08,766357.2,Not Inspected,766357.2,12,91962.86,858320.06
SYSPOI0046066,POI639871,PO509262,PROD752011,468,0,0,370.49,173389.32,Not Inspected,173389.32,12,20806.72,194196.04
SYSPOI0046067,POI314175,PO509262,PROD431699,363,0,0,478.1,173550.3,Not Inspected,173550.3,5,8677.51,182227.81
SYSPOI0046068,POI124979,PO691907,PROD842776,927,0,0,1116.71,1035190.17,Not Inspected,1035190.17,5,51759.51,1086949.68
SYSPOI0046069,POI923259,PO691907,PROD199994,19,0,0,54440.81,1034375.39,Not Inspected,1034375.39,18,186187.57,1220562.96
SYSPOI0046070,POI444022,PO691907,PROD678727,553,0,0,280.51,155122.03,Not Inspected,155122.03,12,18614.64,173736.67
SYSPOI0046071,POI111116,PO691907,PROD324082,18,0,0,96628.08,1739305.44,Not Inspected,1739305.44,18,313074.98,2052380.42
SYSPOI0046072,POI395815,PO600665,PROD932463,35,35,33,53137.21,1859802.35,Failed,1859802.35,18,334764.42,2194566.77
SYSPOI0046073,POI765985,PO600665,PROD202365,188,184,178,542.59,102006.92,Passed with Observations,102006.92,12,12240.83,114247.75
SYSPOI0046074,POI490493,PO600665,PROD540208,1196,1196,1144,301.5,360594.0,Passed with Observations,360594.0,5,18029.7,378623.7
SYSPOI0046075,POI569516,PO600665,PROD864711,39,39,38,69642.4,2716053.6,Passed with Observations,2716053.6,18,488889.65,3204943.25
SYSPOI0046076,POI590599,PO600665,PROD350905,1295,1295,1208,189.64,245583.8,Failed,245583.8,5,12279.19,257862.99
SYSPOI0046077,POI309363,PO600665,PROD410401,421,402,379,745.27,313758.67,Failed,313758.67,5,15687.93,329446.6
SYSPOI0046078,POI709205,PO183213,PROD581532,734,734,701,885.92,650265.28,Passed with Observations,650265.28,5,32513.26,682778.54
SYSPOI0046079,POI195277,PO183213,PROD399105,589,589,574,1030.24,606811.36,Passed with Observations,606811.36,5,30340.57,637151.93
SYSPOI0046080,POI749595,PO183213,PROD835962,237,237,227,178.71,42354.27,Passed with Observations,42354.27,12,5082.51,47436.78
SYSPOI0046081,POI481727,PO487124,PROD674553,21,0,0,60027.2,1260571.2,Not Inspected,1260571.2,18,226902.82,1487474.02
SYSPOI0046082,POI316384,PO487124,PROD595351,20,0,0,18123.43,362468.6,Not Inspected,362468.6,18,65244.35,427712.95
SYSPOI0046083,POI746384,PO487124,PROD308296,365,0,0,186.65,68127.25,Not Inspected,68127.25,12,8175.27,76302.52
SYSPOI0046084,POI341042,PO998838,PROD315173,110,0,0,1001.92,110211.2,Not Inspected,110211.2,12,13225.34,123436.54
SYSPOI0046085,POI904153,PO998838,PROD859364,20,0,0,61364.4,1227288.0,Not Inspected,1227288.0,18,220911.84,1448199.84
SYSPOI0046086,POI213340,PO998838,PROD416797,22,0,0,115508.2,2541180.4,Not Inspected,2541180.4,18,457412.47,2998592.87
SYSPOI0046087,POI955546,PO998838,PROD664058,474,0,0,174.34,82637.16,Not Inspected,82637.16,12,9916.46,92553.62
SYSPOI0046088,POI674359,PO998838,PROD932463,16,0,0,54317.73,869083.68,Not Inspected,869083.68,18,156435.06,1025518.74
SYSPOI0046089,POI248939,PO998838,PROD586819,292,0,0,656.18,191604.56,Not Inspected,191604.56,12,22992.55,214597.11
SYSPOI0046090,POI162889,PO998838,PROD752011,115,0,0,370.49,42606.35,Not Inspected,42606.35,12,5112.76,47719.11
SYSPOI0046091,POI994922,PO690123,PROD442622,26,25,25,144700.22,3762205.72,Passed,3762205.72,18,677197.03,4439402.75
SYSPOI0046092,POI244460,PO690123,PROD491559,1317,1317,1292,213.5,281179.5,Passed with Observations,281179.5,12,33741.54,314921.04
SYSPOI0046093,POI256794,PO690123,PROD476018,26,26,26,24050.34,625308.84,Passed,625308.84,18,112555.59,737864.43
SYSPOI0046094,POI838564,PO690123,PROD558089,40,40,39,63478.93,2539157.2,Passed with Observations,2539157.2,18,457048.3,2996205.5
SYSPOI0046095,POI218393,PO690123,PROD694849,17,17,17,19382.97,329510.49,Passed,329510.49,18,59311.89,388822.38
SYSPOI0046096,POI985298,PO690123,PROD512022,1286,1286,1253,206.06,264993.16,Passed with Observations,264993.16,12,31799.18,296792.34
SYSPOI0046097,POI205792,PO663993,PROD448321,191,191,183,43.96,8396.36,Passed with Observations,8396.36,12,1007.56,9403.92
SYSPOI0046098,POI945287,PO663993,PROD740967,18,18,17,12773.27,229918.86,Failed,229918.86,18,41385.39,271304.25
SYSPOI0046099,POI412563,PO663993,PROD295892,1169,1169,1136,674.88,788934.72,Passed with Observations,788934.72,5,39446.74,828381.46
SYSPOI0046100,POI522345,PO770302,PROD525556,429,0,0,2312.61,992109.69,Not Inspected,992109.69,12,119053.16,1111162.85
SYSPOI0046101,POI244778,PO770302,PROD786587,493,0,0,1677.6,827056.8,Not Inspected,827056.8,12,99246.82,926303.62
SYSPOI0046102,POI298235,PO770302,PROD975679,376,0,0,2231.83,839168.08,Not Inspected,839168.08,12,100700.17,939868.25
SYSPOI0046103,POI440585,PO770302,PROD454992,1300,0,0,212.86,276718.0,Not Inspected,276718.0,5,13835.9,290553.9
SYSPOI0046104,POI951454,PO770302,PROD396020,30,0,0,14008.68,420260.4,Not Inspected,420260.4,18,75646.87,495907.27
SYSPOI0046105,POI930111,PO770302,PROD496764,144,0,0,1616.66,232799.04,Not Inspected,232799.04,12,27935.88,260734.92
