WeatherSysID,WeatherID,City,State,Date,TemperatureC,HumidityPercent,RainfallMM,WindSpeedKmph,WeatherCondition,WeatherSeverity
SYSWEA0013233,WTH0013233,Mangalore,Karnataka,2025-10-14,27,75,50,14,Rain,Moderate
SYSWEA0013234,WTH0013234,Coimbatore,Tamil Nadu,2025-10-14,21,74,0,9,Cloudy,Normal
SYSWEA0013235,WTH0013235,New Delhi,Delhi,2025-10-15,27,48,0,17,Sunny,Normal
SYSWEA0013236,WTH0013236,Mumbai,Maharashtra,2025-10-15,31,88,24,11,Sunny,Normal
SYSWEA0013237,WTH0013237,Bengaluru,Karnataka,2025-10-15,23,64,20,7,Sunny,Normal
SYSWEA0013238,WTH0013238,Chennai,Tamil Nadu,2025-10-15,27,74,7,7,Rain,Moderate
SYSWEA0013239,WTH0013239,Ahmedabad,Gujarat,2025-10-15,32,53,16,19,Sunny,Normal
SYSWEA0013240,WTH0013240,Noida,Uttar Pradesh,2025-10-15,32,55,7,15,Sunny,Normal
SYSWEA0013241,WTH0013241,Pune,Maharashtra,2025-10-15,30,55,10,18,Sunny,Normal
SYSWEA0013242,WTH0013242,Ghaziabad,Uttar Pradesh,2025-10-15,32,39,6,10,Rain,Moderate
SYSWEA0013243,WTH0013243,Lucknow,Uttar Pradesh,2025-10-15,28,57,4,19,Sunny,Normal
SYSWEA0013244,WTH0013244,Kanpur,Uttar Pradesh,2025-10-15,27,76,8,17,Rain,Moderate
SYSWEA0013245,WTH0013245,Nagpur,Maharashtra,2025-10-15,31,42,7,15,Sunny,Normal
SYSWEA0013246,WTH0013246,Mangalore,Karnataka,2025-10-15,24,90,2,15,Sunny,Normal
SYSWEA0013247,WTH0013247,Coimbatore,Tamil Nadu,2025-10-15,28,79,10,19,Sunny,Normal
SYSWEA0013248,WTH0013248,New Delhi,Delhi,2025-10-16,32,44,6,17,Sunny,Normal
SYSWEA0013249,WTH0013249,Mumbai,Maharashtra,2025-10-16,28,96,16,10,Sunny,Normal
SYSWEA0013250,WTH0013250,Bengaluru,Karnataka,2025-10-16,22,74,0,8,Rain,Moderate
SYSWEA0013251,WTH0013251,Chennai,Tamil Nadu,2025-10-16,23,80,25,9,Rain,Moderate
SYSWEA0013252,WTH0013252,Ahmedabad,Gujarat,2025-10-16,34,43,12,9,Sunny,Normal
SYSWEA0013253,WTH0013253,Noida,Uttar Pradesh,2025-10-16,26,44,7,19,Sunny,Normal
SYSWEA0013254,WTH0013254,Pune,Maharashtra,2025-10-16,24,51,13,6,Cloudy,Normal
SYSWEA0013255,WTH0013255,Ghaziabad,Uttar Pradesh,2025-10-16,35,48,16,5,Sunny,Normal
SYSWEA0013256,WTH0013256,Lucknow,Uttar Pradesh,2025-10-16,27,71,19,6,Sunny,Normal
SYSWEA0013257,WTH0013257,Kanpur,Uttar Pradesh,2025-10-16,27,66,16,13,Sunny,Normal
SYSWEA0013258,WTH0013258,Nagpur,Maharashtra,2025-10-16,25,56,3,8,Sunny,Normal
SYSWEA0013259,WTH0013259,Mangalore,Karnataka,2025-10-16,28,89,10,15,Sunny,Normal
SYSWEA0013260,WTH0013260,Coimbatore,Tamil Nadu,2025-10-16,28,76,15,12,Sunny,Normal
SYSWEA0013261,WTH0013261,New Delhi,Delhi,2025-10-17,31,42,1,9,Cloudy,Normal
SYSWEA0013262,WTH0013262,Mumbai,Maharashtra,2025-10-17,31,95,26,14,Sunny,Normal
SYSWEA0013263,WTH0013263,Bengaluru,Karnataka,2025-10-17,26,84,15,16,Cloudy,Normal
SYSWEA0013264,WTH0013264,Chennai,Tamil Nadu,2025-10-17,34,85,4,6,Sunny,Normal
SYSWEA0013265,WTH0013265,Ahmedabad,Gujarat,2025-10-17,34,61,8,10,Rain,Moderate
SYSWEA0013266,WTH0013266,Noida,Uttar Pradesh,2025-10-17,26,42,1,15,Cloudy,Normal
SYSWEA0013267,WTH0013267,Pune,Maharashtra,2025-10-17,21,63,15,15,Rain,Moderate
SYSWEA0013268,WTH0013268,Ghaziabad,Uttar Pradesh,2025-10-17,31,59,15,15,Cloudy,Normal
SYSWEA0013269,WTH0013269,Lucknow,Uttar Pradesh,2025-10-17,32,79,3,7,Sunny,Normal
SYSWEA0013270,WTH0013270,Kanpur,Uttar Pradesh,2025-10-17,27,47,19,7,Sunny,Normal
SYSWEA0013271,WTH0013271,Nagpur,Maharashtra,2025-10-17,28,35,4,15,Rain,Moderate
SYSWEA0013272,WTH0013272,Mangalore,Karnataka,2025-10-17,23,90,20,17,Sunny,Normal
SYSWEA0013273,WTH0013273,Coimbatore,Tamil Nadu,2025-10-17,25,75,11,6,Rain,Moderate
SYSWEA0013274,WTH0013274,New Delhi,Delhi,2025-10-18,33,86,10,15,Sunny,Normal
SYSWEA0013275,WTH0013275,Mumbai,Maharashtra,2025-10-18,23,97,24,14,Sunny,Normal
SYSWEA0013276,WTH0013276,Bengaluru,Karnataka,2025-10-18,28,65,20,14,Sunny,Normal
SYSWEA0013277,WTH0013277,Chennai,Tamil Nadu,2025-10-18,27,94,12,17,Cloudy,Normal
SYSWEA0013278,WTH0013278,Ahmedabad,Gujarat,2025-10-18,27,37,9,6,Sunny,Normal
SYSWEA0013279,WTH0013279,Noida,Uttar Pradesh,2025-10-18,35,71,11,6,Sunny,Normal
SYSWEA0013280,WTH0013280,Pune,Maharashtra,2025-10-18,30,72,26,5,Sunny,Normal
SYSWEA0013281,WTH0013281,Ghaziabad,Uttar Pradesh,2025-10-18,25,46,15,11,Sunny,Normal
SYSWEA0013282,WTH0013282,Lucknow,Uttar Pradesh,2025-10-18,33,43,16,15,Rain,Moderate
SYSWEA0013283,WTH0013283,Kanpur,Uttar Pradesh,2025-10-18,25,54,5,12,Rain,Moderate
SYSWEA0013284,WTH0013284,Nagpur,Maharashtra,2025-10-18,27,48,10,19,Cloudy,Normal
SYSWEA0013285,WTH0013285,Mangalore,Karnataka,2025-10-18,21,84,27,20,Sunny,Normal
SYSWEA0013286,WTH0013286,Coimbatore,Tamil Nadu,2025-10-18,22,92,14,14,Sunny,Normal
SYSWEA0013287,WTH0013287,New Delhi,Delhi,2025-10-19,36,41,4,19,Rain,Moderate
SYSWEA0013288,WTH0013288,Mumbai,Maharashtra,2025-10-19,26,71,8,12,Sunny,Normal
SYSWEA0013289,WTH0013289,Bengaluru,Karnataka,2025-10-19,24,58,19,13,Cloudy,Normal
SYSWEA0013290,WTH0013290,Chennai,Tamil Nadu,2025-10-19,27,61,3,20,Sunny,Normal
SYSWEA0013291,WTH0013291,Ahmedabad,Gujarat,2025-10-19,27,52,3,8,Sunny,Normal
SYSWEA0013292,WTH0013292,Noida,Uttar Pradesh,2025-10-19,30,40,9,14,Cloudy,Normal
SYSWEA0013293,WTH0013293,Pune,Maharashtra,2025-10-19,28,91,14,14,Sunny,Normal
SYSWEA0013294,WTH0013294,Ghaziabad,Uttar Pradesh,2025-10-19,31,83,2,7,Sunny,Normal
SYSWEA0013295,WTH0013295,Lucknow,Uttar Pradesh,2025-10-19,33,64,2,20,Rain,Moderate
SYSWEA0013296,WTH0013296,Kanpur,Uttar Pradesh,2025-10-19,28,46,15,20,Sunny,Normal
SYSWEA0013297,WTH0013297,Nagpur,Maharashtra,2025-10-19,24,49,17,15,Cloudy,Normal
SYSWEA0013298,WTH0013298,Mangalore,Karnataka,2025-10-19,25,73,50,17,Rain,Moderate
SYSWEA0013299,WTH0013299,Coimbatore,Tamil Nadu,2025-10-19,27,55,7,10,Rain,Moderate
SYSWEA0013300,WTH0013300,New Delhi,Delhi,2025-10-20,29,38,1,10,Sunny,Normal
SYSWEA0013301,WTH0013301,Mumbai,Maharashtra,2025-10-20,23,84,18,5,Sunny,Normal
SYSWEA0013302,WTH0013302,Bengaluru,Karnataka,2025-10-20,21,56,2,15,Sunny,Normal
SYSWEA0013303,WTH0013303,Chennai,Tamil Nadu,2025-10-20,34,87,30,11,Rain,Moderate
SYSWEA0013304,WTH0013304,Ahmedabad,Gujarat,2025-10-20,29,76,4,13,Sunny,Normal
SYSWEA0013305,WTH0013305,Noida,Uttar Pradesh,2025-10-20,30,56,1,5,Sunny,Normal
SYSWEA0013306,WTH0013306,Pune,Maharashtra,2025-10-20,23,66,2,18,Rain,Moderate
SYSWEA0013307,WTH0013307,Ghaziabad,Uttar Pradesh,2025-10-20,31,69,13,16,Sunny,Normal
SYSWEA0013308,WTH0013308,Lucknow,Uttar Pradesh,2025-10-20,29,64,12,11,Rain,Moderate
SYSWEA0013309,WTH0013309,Kanpur,Uttar Pradesh,2025-10-20,28,64,6,9,Cloudy,Normal
SYSWEA0013310,WTH0013310,Nagpur,Maharashtra,2025-10-20,33,37,8,8,Sunny,Normal
SYSWEA0013311,WTH0013311,Mangalore,Karnataka,2025-10-20,29,83,27,5,Sunny,Normal
SYSWEA0013312,WTH0013312,Coimbatore,Tamil Nadu,2025-10-20,27,88,1,14,Sunny,Normal
SYSWEA0013313,WTH0013313,New Delhi,Delhi,2025-10-21,26,59,16,6,Sunny,Normal
SYSWEA0013314,WTH0013314,Mumbai,Maharashtra,2025-10-21,30,75,14,9,Rain,Moderate
SYSWEA0013315,WTH0013315,Bengaluru,Karnataka,2025-10-21,25,67,16,12,Sunny,Normal
SYSWEA0013316,WTH0013316,Chennai,Tamil Nadu,2025-10-21,27,65,18,15,Sunny,Normal
SYSWEA0013317,WTH0013317,Ahmedabad,Gujarat,2025-10-21,25,84,12,10,Cloudy,Normal
SYSWEA0013318,WTH0013318,Noida,Uttar Pradesh,2025-10-21,27,50,8,18,Cloudy,Normal
SYSWEA0013319,WTH0013319,Pune,Maharashtra,2025-10-21,26,86,26,19,Cloudy,Normal
SYSWEA0013320,WTH0013320,Ghaziabad,Uttar Pradesh,2025-10-21,32,78,6,12,Rain,Moderate
SYSWEA0013321,WTH0013321,Lucknow,Uttar Pradesh,2025-10-21,27,71,8,10,Rain,Moderate
SYSWEA0013322,WTH0013322,Kanpur,Uttar Pradesh,2025-10-21,27,78,20,12,Sunny,Normal
SYSWEA0013323,WTH0013323,Nagpur,Maharashtra,2025-10-21,28,43,0,7,Rain,Moderate
SYSWEA0013324,WTH0013324,Mangalore,Karnataka,2025-10-21,27,86,47,17,Cloudy,Normal
SYSWEA0013325,WTH0013325,Coimbatore,Tamil Nadu,2025-10-21,25,56,15,9,Sunny,Normal
SYSWEA0013326,WTH0013326,New Delhi,Delhi,2025-10-22,29,63,11,16,Sunny,Normal
SYSWEA0013327,WTH0013327,Mumbai,Maharashtra,2025-10-22,32,91,22,10,Cloudy,Normal
SYSWEA0013328,WTH0013328,Bengaluru,Karnataka,2025-10-22,20,74,15,8,Cloudy,Normal
SYSWEA0013329,WTH0013329,Chennai,Tamil Nadu,2025-10-22,27,72,10,7,Cloudy,Normal
SYSWEA0013330,WTH0013330,Ahmedabad,Gujarat,2025-10-22,30,44,13,10,Rain,Moderate
SYSWEA0013331,WTH0013331,Noida,Uttar Pradesh,2025-10-22,31,55,5,19,Sunny,Normal
SYSWEA0013332,WTH0013332,Pune,Maharashtra,2025-10-22,27,67,16,14,Sunny,Normal
SYSWEA0013333,WTH0013333,Ghaziabad,Uttar Pradesh,2025-10-22,29,38,4,14,Sunny,Normal
SYSWEA0013334,WTH0013334,Lucknow,Uttar Pradesh,2025-10-22,35,49,13,9,Sunny,Normal
SYSWEA0013335,WTH0013335,Kanpur,Uttar Pradesh,2025-10-22,26,67,12,17,Sunny,Normal
SYSWEA0013336,WTH0013336,Nagpur,Maharashtra,2025-10-22,27,54,0,5,Rain,Moderate
SYSWEA0013337,WTH0013337,Mangalore,Karnataka,2025-10-22,23,84,22,17,Sunny,Normal
SYSWEA0013338,WTH0013338,Coimbatore,Tamil Nadu,2025-10-22,20,79,14,11,Cloudy,Normal
SYSWEA0013339,WTH0013339,New Delhi,Delhi,2025-10-23,28,39,19,11,Cloudy,Normal
SYSWEA0013340,WTH0013340,Mumbai,Maharashtra,2025-10-23,27,94,30,12,Sunny,Normal
SYSWEA0013341,WTH0013341,Bengaluru,Karnataka,2025-10-23,26,81,18,10,Rain,Moderate
SYSWEA0013342,WTH0013342,Chennai,Tamil Nadu,2025-10-23,34,79,7,10,Rain,Moderate
SYSWEA0013343,WTH0013343,Ahmedabad,Gujarat,2025-10-23,33,65,7,7,Cloudy,Normal
SYSWEA0013344,WTH0013344,Noida,Uttar Pradesh,2025-10-23,33,46,15,8,Cloudy,Normal
SYSWEA0013345,WTH0013345,Pune,Maharashtra,2025-10-23,28,58,5,8,Sunny,Normal
SYSWEA0013346,WTH0013346,Ghaziabad,Uttar Pradesh,2025-10-23,29,45,18,19,Cloudy,Normal
SYSWEA0013347,WTH0013347,Lucknow,Uttar Pradesh,2025-10-23,34,68,18,14,Cloudy,Normal
SYSWEA0013348,WTH0013348,Kanpur,Uttar Pradesh,2025-10-23,33,82,2,6,Sunny,Normal
SYSWEA0013349,WTH0013349,Nagpur,Maharashtra,2025-10-23,32,61,2,19,Sunny,Normal
SYSWEA0013350,WTH0013350,Mangalore,Karnataka,2025-10-23,27,81,5,14,Cloudy,Normal
SYSWEA0013351,WTH0013351,Coimbatore,Tamil Nadu,2025-10-23,28,57,16,11,Sunny,Normal
SYSWEA0013352,WTH0013352,New Delhi,Delhi,2025-10-24,30,44,16,13,Rain,Moderate
SYSWEA0013353,WTH0013353,Mumbai,Maharashtra,2025-10-24,24,98,0,10,Sunny,Normal
SYSWEA0013354,WTH0013354,Bengaluru,Karnataka,2025-10-24,26,67,2,17,Rain,Moderate
SYSWEA0013355,WTH0013355,Chennai,Tamil Nadu,2025-10-24,29,82,28,18,Sunny,Normal
SYSWEA0013356,WTH0013356,Ahmedabad,Gujarat,2025-10-24,26,55,4,13,Sunny,Normal
SYSWEA0013357,WTH0013357,Noida,Uttar Pradesh,2025-10-24,30,42,4,20,Sunny,Normal
SYSWEA0013358,WTH0013358,Pune,Maharashtra,2025-10-24,26,82,11,20,Sunny,Normal
SYSWEA0013359,WTH0013359,Ghaziabad,Uttar Pradesh,2025-10-24,26,35,13,17,Rain,Moderate
SYSWEA0013360,WTH0013360,Lucknow,Uttar Pradesh,2025-10-24,25,48,4,11,Cloudy,Normal
SYSWEA0013361,WTH0013361,Kanpur,Uttar Pradesh,2025-10-24,27,64,15,17,Rain,Moderate
SYSWEA0013362,WTH0013362,Nagpur,Maharashtra,2025-10-24,27,58,15,20,Sunny,Normal
SYSWEA0013363,WTH0013363,Mangalore,Karnataka,2025-10-24,30,87,25,9,Rain,Moderate
SYSWEA0013364,WTH0013364,Coimbatore,Tamil Nadu,2025-10-24,25,67,11,16,Rain,Moderate
SYSWEA0013365,WTH0013365,New Delhi,Delhi,2025-10-25,26,76,5,5,Sunny,Normal
SYSWEA0013366,WTH0013366,Mumbai,Maharashtra,2025-10-25,28,84,34,18,Cloudy,Normal
SYSWEA0013367,WTH0013367,Bengaluru,Karnataka,2025-10-25,27,64,13,16,Cloudy,Normal
SYSWEA0013368,WTH0013368,Chennai,Tamil Nadu,2025-10-25,27,68,1,6,Sunny,Normal
SYSWEA0013369,WTH0013369,Ahmedabad,Gujarat,2025-10-25,29,38,8,5,Cloudy,Normal
SYSWEA0013370,WTH0013370,Noida,Uttar Pradesh,2025-10-25,31,81,20,18,Sunny,Normal
SYSWEA0013371,WTH0013371,Pune,Maharashtra,2025-10-25,25,50,22,15,Sunny,Normal
SYSWEA0013372,WTH0013372,Ghaziabad,Uttar Pradesh,2025-10-25,27,71,20,7,Sunny,Normal
SYSWEA0013373,WTH0013373,Lucknow,Uttar Pradesh,2025-10-25,33,61,20,10,Sunny,Normal
SYSWEA0013374,WTH0013374,Kanpur,Uttar Pradesh,2025-10-25,30,49,15,8,Sunny,Normal
SYSWEA0013375,WTH0013375,Nagpur,Maharashtra,2025-10-25,30,41,15,17,Cloudy,Normal
SYSWEA0013376,WTH0013376,Mangalore,Karnataka,2025-10-25,21,91,12,10,Cloudy,Normal
SYSWEA0013377,WTH0013377,Coimbatore,Tamil Nadu,2025-10-25,21,88,10,17,Cloudy,Normal
SYSWEA0013378,WTH0013378,New Delhi,Delhi,2025-10-26,31,57,18,8,Cloudy,Normal
SYSWEA0013379,WTH0013379,Mumbai,Maharashtra,2025-10-26,31,95,6,16,Rain,Moderate
SYSWEA0013380,WTH0013380,Bengaluru,Karnataka,2025-10-26,29,66,20,17,Cloudy,Normal
SYSWEA0013381,WTH0013381,Chennai,Tamil Nadu,2025-10-26,34,65,3,12,Sunny,Normal
SYSWEA0013382,WTH0013382,Ahmedabad,Gujarat,2025-10-26,31,49,9,14,Cloudy,Normal
SYSWEA0013383,WTH0013383,Noida,Uttar Pradesh,2025-10-26,34,53,6,14,Sunny,Normal
SYSWEA0013384,WTH0013384,Pune,Maharashtra,2025-10-26,20,64,9,9,Sunny,Normal
SYSWEA0013385,WTH0013385,Ghaziabad,Uttar Pradesh,2025-10-26,32,62,17,13,Cloudy,Normal
SYSWEA0013386,WTH0013386,Lucknow,Uttar Pradesh,2025-10-26,31,61,13,7,Cloudy,Normal
SYSWEA0013387,WTH0013387,Kanpur,Uttar Pradesh,2025-10-26,30,46,11,7,Sunny,Normal
SYSWEA0013388,WTH0013388,Nagpur,Maharashtra,2025-10-26,24,61,17,14,Rain,Moderate
SYSWEA0013389,WTH0013389,Mangalore,Karnataka,2025-10-26,21,91,27,20,Sunny,Normal
SYSWEA0013390,WTH0013390,Coimbatore,Tamil Nadu,2025-10-26,26,82,0,7,Cloudy,Normal
SYSWEA0013391,WTH0013391,New Delhi,Delhi,2025-10-27,33,65,5,17,Cloudy,Normal
SYSWEA0013392,WTH0013392,Mumbai,Maharashtra,2025-10-27,27,71,40,5,Sunny,Normal
SYSWEA0013393,WTH0013393,Bengaluru,Karnataka,2025-10-27,23,78,20,9,Cloudy,Normal
SYSWEA0013394,WTH0013394,Chennai,Tamil Nadu,2025-10-27,32,89,22,9,Cloudy,Normal
SYSWEA0013395,WTH0013395,Ahmedabad,Gujarat,2025-10-27,28,66,0,18,Sunny,Normal
SYSWEA0013396,WTH0013396,Noida,Uttar Pradesh,2025-10-27,34,74,9,16,Sunny,Normal
SYSWEA0013397,WTH0013397,Pune,Maharashtra,2025-10-27,21,59,19,16,Sunny,Normal
SYSWEA0013398,WTH0013398,Ghaziabad,Uttar Pradesh,2025-10-27,31,76,10,13,Sunny,Normal
SYSWEA0013399,WTH0013399,Lucknow,Uttar Pradesh,2025-10-27,33,52,13,14,Sunny,Normal
SYSWEA0013400,WTH0013400,Kanpur,Uttar Pradesh,2025-10-27,33,54,0,13,Cloudy,Normal
SYSWEA0013401,WTH0013401,Nagpur,Maharashtra,2025-10-27,28,41,9,16,Sunny,Normal
SYSWEA0013402,WTH0013402,Mangalore,Karnataka,2025-10-27,28,81,15,7,Sunny,Normal
SYSWEA0013403,WTH0013403,Coimbatore,Tamil Nadu,2025-10-27,30,76,16,20,Cloudy,Normal
SYSWEA0013404,WTH0013404,New Delhi,Delhi,2025-10-28,27,76,16,18,Sunny,Normal
SYSWEA0013405,WTH0013405,Mumbai,Maharashtra,2025-10-28,26,70,40,12,Sunny,Normal
SYSWEA0013406,WTH0013406,Bengaluru,Karnataka,2025-10-28,26,60,14,7,Sunny,Normal
SYSWEA0013407,WTH0013407,Chennai,Tamil Nadu,2025-10-28,34,85,30,14,Cloudy,Normal
SYSWEA0013408,WTH0013408,Ahmedabad,Gujarat,2025-10-28,34,84,12,19,Sunny,Normal
SYSWEA0013409,WTH0013409,Noida,Uttar Pradesh,2025-10-28,33,60,14,17,Cloudy,Normal
SYSWEA0013410,WTH0013410,Pune,Maharashtra,2025-10-28,29,73,16,20,Sunny,Normal
SYSWEA0013411,WTH0013411,Ghaziabad,Uttar Pradesh,2025-10-28,33,41,2,20,Cloudy,Normal
SYSWEA0013412,WTH0013412,Lucknow,Uttar Pradesh,2025-10-28,28,62,8,18,Sunny,Normal
SYSWEA0013413,WTH0013413,Kanpur,Uttar Pradesh,2025-10-28,35,46,18,19,Rain,Moderate
SYSWEA0013414,WTH0013414,Nagpur,Maharashtra,2025-10-28,34,84,9,20,Sunny,Normal
SYSWEA0013415,WTH0013415,Mangalore,Karnataka,2025-10-28,27,80,15,14,Cloudy,Normal
SYSWEA0013416,WTH0013416,Coimbatore,Tamil Nadu,2025-10-28,20,72,16,8,Sunny,Normal
SYSWEA0013417,WTH0013417,New Delhi,Delhi,2025-10-29,34,37,3,10,Rain,Moderate
SYSWEA0013418,WTH0013418,Mumbai,Maharashtra,2025-10-29,32,92,26,18,Cloudy,Normal
SYSWEA0013419,WTH0013419,Bengaluru,Karnataka,2025-10-29,21,80,16,12,Cloudy,Normal
SYSWEA0013420,WTH0013420,Chennai,Tamil Nadu,2025-10-29,25,73,7,11,Sunny,Normal
SYSWEA0013421,WTH0013421,Ahmedabad,Gujarat,2025-10-29,28,66,1,10,Sunny,Normal
SYSWEA0013422,WTH0013422,Noida,Uttar Pradesh,2025-10-29,28,54,13,7,Sunny,Normal
SYSWEA0013423,WTH0013423,Pune,Maharashtra,2025-10-29,20,58,1,19,Sunny,Normal
SYSWEA0013424,WTH0013424,Ghaziabad,Uttar Pradesh,2025-10-29,31,45,14,16,Sunny,Normal
SYSWEA0013425,WTH0013425,Lucknow,Uttar Pradesh,2025-10-29,34,67,2,19,Cloudy,Normal
SYSWEA0013426,WTH0013426,Kanpur,Uttar Pradesh,2025-10-29,26,40,5,11,Cloudy,Normal
SYSWEA0013427,WTH0013427,Nagpur,Maharashtra,2025-10-29,33,78,7,14,Cloudy,Normal
SYSWEA0013428,WTH0013428,Mangalore,Karnataka,2025-10-29,27,72,20,20,Sunny,Normal
SYSWEA0013429,WTH0013429,Coimbatore,Tamil Nadu,2025-10-29,25,61,1,17,Sunny,Normal
SYSWEA0013430,WTH0013430,New Delhi,Delhi,2025-10-30,27,57,17,11,Sunny,Normal
SYSWEA0013431,WTH0013431,Mumbai,Maharashtra,2025-10-30,23,68,16,20,Sunny,Normal
SYSWEA0013432,WTH0013432,Bengaluru,Karnataka,2025-10-30,27,91,14,15,Sunny,Normal
SYSWEA0013433,WTH0013433,Chennai,Tamil Nadu,2025-10-30,25,71,6,6,Rain,Moderate
SYSWEA0013434,WTH0013434,Ahmedabad,Gujarat,2025-10-30,31,36,8,20,Cloudy,Normal
SYSWEA0013435,WTH0013435,Noida,Uttar Pradesh,2025-10-30,32,76,9,14,Cloudy,Normal
SYSWEA0013436,WTH0013436,Pune,Maharashtra,2025-10-30,22,67,26,5,Sunny,Normal
SYSWEA0013437,WTH0013437,Ghaziabad,Uttar Pradesh,2025-10-30,29,48,4,17,Sunny,Normal
SYSWEA0013438,WTH0013438,Lucknow,Uttar Pradesh,2025-10-30,33,86,14,10,Cloudy,Normal
SYSWEA0013439,WTH0013439,Kanpur,Uttar Pradesh,2025-10-30,32,44,0,18,Sunny,Normal
SYSWEA0013440,WTH0013440,Nagpur,Maharashtra,2025-10-30,32,61,13,5,Cloudy,Normal
SYSWEA0013441,WTH0013441,Mangalore,Karnataka,2025-10-30,29,91,7,17,Cloudy,Normal
SYSWEA0013442,WTH0013442,Coimbatore,Tamil Nadu,2025-10-30,21,64,2,20,Rain,Moderate
SYSWEA0013443,WTH0013443,New Delhi,Delhi,2025-10-31,27,41,7,17,Sunny,Normal
SYSWEA0013444,WTH0013444,Mumbai,Maharashtra,2025-10-31,31,86,14,17,Rain,Moderate
SYSWEA0013445,WTH0013445,Bengaluru,Karnataka,2025-10-31,28,73,22,8,Sunny,Normal
SYSWEA0013446,WTH0013446,Chennai,Tamil Nadu,2025-10-31,33,86,19,8,Sunny,Normal
SYSWEA0013447,WTH0013447,Ahmedabad,Gujarat,2025-10-31,31,49,10,10,Cloudy,Normal
SYSWEA0013448,WTH0013448,Noida,Uttar Pradesh,2025-10-31,27,83,1,7,Sunny,Normal
SYSWEA0013449,WTH0013449,Pune,Maharashtra,2025-10-31,20,93,5,5,Sunny,Normal
SYSWEA0013450,WTH0013450,Ghaziabad,Uttar Pradesh,2025-10-31,30,80,0,17,Rain,Moderate
SYSWEA0013451,WTH0013451,Lucknow,Uttar Pradesh,2025-10-31,34,55,18,11,Sunny,Normal
SYSWEA0013452,WTH0013452,Kanpur,Uttar Pradesh,2025-10-31,33,58,17,13,Sunny,Normal
SYSWEA0013453,WTH0013453,Nagpur,Maharashtra,2025-10-31,24,60,15,19,Sunny,Normal
SYSWEA0013454,WTH0013454,Mangalore,Karnataka,2025-10-31,21,79,35,14,Sunny,Normal
SYSWEA0013455,WTH0013455,Coimbatore,Tamil Nadu,2025-10-31,24,68,11,8,Sunny,Normal
SYSWEA0013456,WTH0013456,New Delhi,Delhi,2025-11-01,32,77,11,17,Sunny,Normal
SYSWEA0013457,WTH0013457,Mumbai,Maharashtra,2025-11-01,32,70,24,12,Sunny,Normal
SYSWEA0013458,WTH0013458,Bengaluru,Karnataka,2025-11-01,22,60,21,16,Rain,Moderate
SYSWEA0013459,WTH0013459,Chennai,Tamil Nadu,2025-11-01,24,60,27,17,Sunny,Normal
SYSWEA0013460,WTH0013460,Ahmedabad,Gujarat,2025-11-01,25,40,4,8,Sunny,Normal
SYSWEA0013461,WTH0013461,Noida,Uttar Pradesh,2025-11-01,30,60,16,19,Cloudy,Normal
SYSWEA0013462,WTH0013462,Pune,Maharashtra,2025-11-01,26,59,19,15,Cloudy,Normal
SYSWEA0013463,WTH0013463,Ghaziabad,Uttar Pradesh,2025-11-01,26,77,3,11,Cloudy,Normal
SYSWEA0013464,WTH0013464,Lucknow,Uttar Pradesh,2025-11-01,25,83,19,15,Sunny,Normal
SYSWEA0013465,WTH0013465,Kanpur,Uttar Pradesh,2025-11-01,33,80,2,20,Sunny,Normal
SYSWEA0013466,WTH0013466,Nagpur,Maharashtra,2025-11-01,26,88,17,12,Rain,Moderate
SYSWEA0013467,WTH0013467,Mangalore,Karnataka,2025-11-01,25,70,10,6,Cloudy,Normal
SYSWEA0013468,WTH0013468,Coimbatore,Tamil Nadu,2025-11-01,28,60,14,16,Sunny,Normal
SYSWEA0013469,WTH0013469,New Delhi,Delhi,2025-11-02,32,45,7,19,Sunny,Normal
SYSWEA0013470,WTH0013470,Mumbai,Maharashtra,2025-11-02,28,90,26,10,Sunny,Normal
SYSWEA0013471,WTH0013471,Bengaluru,Karnataka,2025-11-02,23,61,3,17,Sunny,Normal
SYSWEA0013472,WTH0013472,Chennai,Tamil Nadu,2025-11-02,34,81,0,14,Cloudy,Normal
SYSWEA0013473,WTH0013473,Ahmedabad,Gujarat,2025-11-02,25,42,2,16,Rain,Moderate
SYSWEA0013474,WTH0013474,Noida,Uttar Pradesh,2025-11-02,34,86,19,10,Cloudy,Normal
SYSWEA0013475,WTH0013475,Pune,Maharashtra,2025-11-02,22,60,10,13,Sunny,Normal
SYSWEA0013476,WTH0013476,Ghaziabad,Uttar Pradesh,2025-11-02,29,51,0,17,Cloudy,Normal
SYSWEA0013477,WTH0013477,Lucknow,Uttar Pradesh,2025-11-02,26,67,11,10,Sunny,Normal
SYSWEA0013478,WTH0013478,Kanpur,Uttar Pradesh,2025-11-02,27,84,4,20,Sunny,Normal
SYSWEA0013479,WTH0013479,Nagpur,Maharashtra,2025-11-02,30,87,7,17,Cloudy,Normal
SYSWEA0013480,WTH0013480,Mangalore,Karnataka,2025-11-02,29,72,15,10,Cloudy,Normal
SYSWEA0013481,WTH0013481,Coimbatore,Tamil Nadu,2025-11-02,25,77,23,12,Sunny,Normal
SYSWEA0013482,WTH0013482,New Delhi,Delhi,2025-11-03,26,46,3,10,Cloudy,Normal
SYSWEA0013483,WTH0013483,Mumbai,Maharashtra,2025-11-03,28,82,24,16,Cloudy,Normal
SYSWEA0013484,WTH0013484,Bengaluru,Karnataka,2025-11-03,27,54,6,6,Sunny,Normal
