SupplierProductSysID,SupplierID,ProductID,LeadTimeDays,MinimumOrderQty,QuotedUnitCost,DefectRatePercentage
SYSSP0002913,SUP638169,PROD571435,6,536,209.37,5.75
SYSSP0002914,SUP638169,PROD343807,12,694,135.58,2.82
SYSSP0002915,SUP638169,PROD526949,9,618,346.43,3.76
SYSSP0002916,SUP638169,PROD660605,9,556,556.21,6.02
SYSSP0002917,SUP638169,PROD951452,9,360,581.38,4.05
SYSSP0002918,SUP638169,PROD730193,10,369,501.08,6.88
SYSSP0002919,SUP638169,PROD162165,11,642,727.85,5.91
SYSSP0002920,SUP638169,PROD791201,9,562,758.75,6.27
SYSSP0002921,SUP638169,PROD794395,5,564,247.8,4.57
SYSSP0002922,SUP638169,PROD638857,11,349,415.97,5.51
SYSSP0002923,SUP638169,PROD778700,37,47,90710.54,2.97
SYSSP0002924,SUP638169,PROD708798,33,84,73261.28,4.44
SYSSP0002925,SUP638169,PROD793223,33,84,103364.28,6.74
SYSSP0002926,SUP638169,PROD308496,22,59,93338.45,6.04
SYSSP0002927,SUP638169,PROD630041,28,45,51387.67,4.51
SYSSP0002928,SUP638169,PROD787436,26,81,104276.68,4.2
SYSSP0002929,SUP638169,PROD883641,41,73,131097.37,6.9
SYSSP0002930,SUP638169,PROD364955,22,43,61017.11,2.98
SYSSP0002931,SUP638169,PROD749137,21,40,119381.23,4.42
SYSSP0002932,SUP638169,PROD735656,21,76,114253.08,2.85
SYSSP0002933,SUP638169,PROD453961,23,80,99776.34,3.41
SYSSP0002934,SUP638169,PROD480133,25,46,53449.5,7.06
SYSSP0002935,SUP638169,PROD408467,38,76,116659.49,4.7
SYSSP0002936,SUP638169,PROD374267,42,72,94259.38,6.59
SYSSP0002937,SUP638169,PROD881177,21,42,62668.63,6.94
SYSSP0002938,SUP638169,PROD621546,42,91,32318.25,7.18
SYSSP0002939,SUP638169,PROD986982,22,83,49711.58,5.09
SYSSP0002940,SUP638169,PROD396020,23,52,14711.73,7.49
SYSSP0002941,SUP638169,PROD908475,30,99,15717.14,6.66
SYSSP0002942,SUP774591,PROD267457,17,61,42354.66,1.11
SYSSP0002943,SUP774591,PROD476018,30,52,24688.11,0.89
SYSSP0002944,SUP774591,PROD239613,16,98,73238.24,1.86
SYSSP0002945,SUP774591,PROD243902,36,85,14956.84,2.1
SYSSP0002946,SUP774591,PROD397846,31,45,37674.72,1.51
SYSSP0002947,SUP774591,PROD396020,31,76,15428.87,1.97
SYSSP0002948,SUP774591,PROD579536,27,88,52626.12,1.24
SYSSP0002949,SUP774591,PROD281162,25,48,43095.89,1.24
SYSSP0002950,SUP774591,PROD656829,35,67,80079.43,1.63
SYSSP0002951,SUP774591,PROD865433,30,41,65083.41,1.51
SYSSP0002952,SUP774591,PROD934794,30,79,34082.83,1.89
SYSSP0002953,SUP774591,PROD952227,40,89,55297.53,2.3
SYSSP0002954,SUP774591,PROD763311,16,73,67611.11,1.21
SYSSP0002955,SUP774591,PROD726822,17,59,18316.17,2.45
SYSSP0002956,SUP774591,PROD172306,33,74,51062.16,1.49
SYSSP0002957,SUP774591,PROD401198,16,74,46348.91,2.93
SYSSP0002958,SUP774591,PROD669460,27,52,126195.56,1.98
SYSSP0002959,SUP774591,PROD416797,36,95,117368.27,1.92
SYSSP0002960,SUP774591,PROD476417,20,72,59152.07,2.34
SYSSP0002961,SUP774591,PROD708798,21,46,74125.45,1.21
SYSSP0002962,SUP774591,PROD752011,6,353,371.82,2.21
SYSSP0002963,SUP774591,PROD343467,3,123,546.09,1.25
SYSSP0002964,SUP774591,PROD317782,4,248,218.5,1.33
SYSSP0002965,SUP774591,PROD648410,8,190,235.17,2.62
SYSSP0002966,SUP774591,PROD887842,8,305,167.72,1.11
SYSSP0002967,SUP774591,PROD699809,6,232,327.18,1.73
SYSSP0002968,SUP774591,PROD664607,12,258,79.3,2.73
SYSSP0002969,SUP774591,PROD776364,7,309,676.2,1.71
SYSSP0002970,SUP774591,PROD420297,9,293,279.2,2.78
SYSSP0002971,SUP774591,PROD324729,10,229,862.06,2.18
SYSSP0002972,SUP774591,PROD881549,9,121,943.41,1.79
SYSSP0002973,SUP774591,PROD989545,6,136,506.51,1.05
SYSSP0002974,SUP774591,PROD544730,10,134,491.29,1.52
SYSSP0002975,SUP774591,PROD907236,7,303,907.97,1.43
SYSSP0002976,SUP774591,PROD656116,12,233,1392.32,1.06
SYSSP0002977,SUP774591,PROD851413,6,144,1678.38,1.9
SYSSP0002978,SUP774591,PROD933197,5,365,1083.87,1.83
SYSSP0002979,SUP774591,PROD345386,4,157,97.62,2.63
SYSSP0002980,SUP437758,PROD518098,11,144,430.79,3.21
SYSSP0002981,SUP437758,PROD586819,14,178,649.71,3.44
SYSSP0002982,SUP437758,PROD302177,13,131,779.69,2.57
SYSSP0002983,SUP437758,PROD776364,9,114,657.51,4.25
SYSSP0002984,SUP437758,PROD968962,13,64,142.23,3.27
SYSSP0002985,SUP437758,PROD713799,9,324,199.65,4.7
SYSSP0002986,SUP437758,PROD208310,11,370,649.64,3.31
SYSSP0002987,SUP437758,PROD874814,14,129,663.48,2.83
SYSSP0002988,SUP437758,PROD764000,16,108,881.13,3.35
SYSSP0002989,SUP437758,PROD810189,11,119,1053.08,3.02
SYSSP0002990,SUP437758,PROD341162,7,295,639.51,2.79
SYSSP0002991,SUP437758,PROD295892,14,161,697.29,6.31
SYSSP0002992,SUP575755,PROD375097,16,148,350.5,5.58
SYSSP0002993,SUP575755,PROD881549,17,110,899.02,5.56
SYSSP0002994,SUP575755,PROD655178,15,166,733.81,6.99
SYSSP0002995,SUP575755,PROD478427,16,142,273.35,3.93
SYSSP0002996,SUP575755,PROD324729,10,115,840.03,4.34
SYSSP0002997,SUP575755,PROD393992,8,126,111.97,4.8
SYSSP0002998,SUP575755,PROD803953,14,152,886.81,5.63
SYSSP0002999,SUP575755,PROD634277,11,157,94.18,4.8
SYSSP0003000,SUP575755,PROD758589,15,149,144.71,4.19
SYSSP0003001,SUP575755,PROD199807,25,32,41920.74,7.24
SYSSP0003002,SUP575755,PROD255061,45,59,24298.55,4.82
SYSSP0003003,SUP575755,PROD533911,44,43,75262.81,3.57
SYSSP0003004,SUP575755,PROD805200,24,26,33503.24,4.76
SYSSP0003005,SUP575755,PROD388086,45,46,46274.96,3.59
SYSSP0003006,SUP575755,PROD744986,35,44,92817.65,4.66
SYSSP0003007,SUP575755,PROD720407,8,388,400.54,5.71
SYSSP0003008,SUP575755,PROD478120,8,310,762.56,3.73
SYSSP0003009,SUP575755,PROD645007,9,261,1054.94,6.32
SYSSP0003010,SUP575755,PROD810189,17,118,1102.31,6.43
SYSSP0003011,SUP575755,PROD794395,5,104,266.56,6.85
SYSSP0003012,SUP573489,PROD220764,6,177,238.2,1.48
SYSSP0003013,SUP573489,PROD912233,4,285,175.84,1.49
SYSSP0003014,SUP573489,PROD484682,10,343,236.78,1.19
SYSSP0003015,SUP573489,PROD722665,7,151,224.23,1.15
SYSSP0003016,SUP573489,PROD939717,5,183,114.09,1.97
SYSSP0003017,SUP573489,PROD112537,12,309,241.41,2.02
SYSSP0003018,SUP573489,PROD637450,10,243,147.5,2.79
SYSSP0003019,SUP573489,PROD934638,4,175,233.79,1.01
SYSSP0003020,SUP573489,PROD751303,3,169,103.8,1.84
SYSSP0003021,SUP573489,PROD799565,10,187,187.31,2.09
SYSSP0003022,SUP573489,PROD823975,8,325,159.61,1.2
SYSSP0003023,SUP573489,PROD780768,3,351,277.8,2.05
SYSSP0003024,SUP573489,PROD634277,8,143,98.3,0.95
SYSSP0003025,SUP573489,PROD888795,5,253,290.17,2.82
SYSSP0003026,SUP573489,PROD297810,4,200,95.07,1.51
SYSSP0003027,SUP573489,PROD196126,4,281,2373.59,2.56
SYSSP0003028,SUP573489,PROD655178,3,313,797.29,1.6
SYSSP0003029,SUP573489,PROD943700,7,198,2063.12,2.96
SYSSP0003030,SUP573489,PROD242239,3,350,896.46,1.17
SYSSP0003031,SUP573489,PROD162165,9,471,756.47,1.4
SYSSP0003032,SUP573489,PROD431699,9,587,453.29,2.01
SYSSP0003033,SUP573489,PROD855408,4,696,312.1,2.17
SYSSP0003034,SUP573489,PROD550797,2,404,603.23,2.79
SYSSP0003035,SUP573489,PROD978292,8,448,706.27,2.28
SYSSP0003036,SUP573489,PROD130610,8,421,517.28,1.93
SYSSP0003037,SUP573489,PROD660605,8,458,593.62,1.09
SYSSP0003038,SUP573489,PROD401036,7,618,770.27,1.22
SYSSP0003039,SUP573489,PROD343807,6,386,136.79,1.79
SYSSP0003040,SUP573489,PROD407757,3,662,391.23,1.5
SYSSP0003041,SUP573489,PROD810189,10,308,1110.73,1.08
SYSSP0003042,SUP573489,PROD638857,3,374,436.12,1.62
SYSSP0003043,SUP492483,PROD260626,5,106,127.53,4.21
SYSSP0003044,SUP492483,PROD985364,6,398,339.37,6.86
SYSSP0003045,SUP492483,PROD123682,16,269,49.11,3.03
SYSSP0003046,SUP492483,PROD222629,5,171,162.31,6.23
SYSSP0003047,SUP492483,PROD326130,6,146,436.36,2.96
SYSSP0003048,SUP492483,PROD158104,15,219,213.92,6.08
SYSSP0003049,SUP492483,PROD221119,12,371,1074.97,6.59
SYSSP0003050,SUP492483,PROD277193,15,195,845.82,6.16
SYSSP0003051,SUP492483,PROD630041,20,32,51741.33,6.89
SYSSP0003052,SUP492483,PROD546815,36,27,77119.51,2.88
SYSSP0003053,SUP492483,PROD491329,24,34,46484.31,5.68
SYSSP0003054,SUP492483,PROD482614,37,58,118896.17,5.7
SYSSP0003055,SUP492483,PROD778700,26,36,94569.29,6.18
SYSSP0003056,SUP492483,PROD107459,33,36,46630.37,3.31
SYSSP0003057,SUP492483,PROD864711,18,51,70245.17,6.16
SYSSP0003058,SUP492483,PROD904858,39,25,11069.5,6.99
SYSSP0003059,SUP492483,PROD484682,8,200,232.28,7.07
SYSSP0003060,SUP492483,PROD912233,19,66,166.7,6.14
SYSSP0003061,SUP492483,PROD345386,13,141,96.18,4.9
SYSSP0003062,SUP492483,PROD265080,14,175,157.95,7.5
SYSSP0003063,SUP492483,PROD571832,9,200,2226.07,5.95
SYSSP0003064,SUP714953,PROD794093,9,337,217.84,1.82
SYSSP0003065,SUP714953,PROD751303,5,172,102.93,1.65
SYSSP0003066,SUP714953,PROD513224,3,171,51.23,1.64
SYSSP0003067,SUP714953,PROD169403,5,304,244.81,1.76
SYSSP0003068,SUP714953,PROD372793,5,177,264.21,1.2
SYSSP0003069,SUP714953,PROD650121,4,108,224.62,1.13
SYSSP0003070,SUP714953,PROD817644,8,201,192.78,1.66
SYSSP0003071,SUP714953,PROD546768,7,381,142.89,1.22
SYSSP0003072,SUP714953,PROD416822,12,355,157.1,2.88
SYSSP0003073,SUP714953,PROD976325,5,349,119.77,0.93
SYSSP0003074,SUP714953,PROD768636,4,134,109.23,2.35
SYSSP0003075,SUP714953,PROD477880,12,248,101.57,1.94
SYSSP0003076,SUP714953,PROD851413,10,210,1664.35,0.83
SYSSP0003077,SUP714953,PROD544730,7,181,496.0,1.48
SYSSP0003078,SUP714953,PROD820775,12,319,1810.87,2.12
SYSSP0003079,SUP714953,PROD225636,11,244,1260.99,1.62
SYSSP0003080,SUP714953,PROD388086,15,68,50274.03,1.34
SYSSP0003081,SUP714953,PROD710224,25,84,92987.95,2.72
SYSSP0003082,SUP714953,PROD630041,25,80,57015.31,2.94
SYSSP0003083,SUP714953,PROD501936,40,57,89734.05,2.07
SYSSP0003084,SUP714953,PROD881886,25,84,120653.11,1.08
SYSSP0003085,SUP714953,PROD508396,25,90,56111.92,2.94
SYSSP0003086,SUP714953,PROD374267,22,85,102907.11,1.32
SYSSP0003087,SUP714953,PROD772124,22,71,110751.65,2.76
SYSSP0003088,SUP714953,PROD701253,25,72,137960.45,1.65
SYSSP0003089,SUP714953,PROD986278,19,79,83710.95,1.96
SYSSP0003090,SUP714953,PROD778700,29,78,99275.28,2.88
SYSSP0003091,SUP714953,PROD742412,38,57,139786.07,1.66
SYSSP0003092,SUP714953,PROD740967,21,90,13781.98,2.37
SYSSP0003093,SUP714953,PROD255061,26,94,26327.87,1.84
SYSSP0003094,SUP714953,PROD908475,22,80,15840.94,1.58
SYSSP0003095,SUP401601,PROD381607,12,260,373.13,5.18
SYSSP0003096,SUP401601,PROD277487,11,161,155.04,2.8
SYSSP0003097,SUP401601,PROD800646,11,358,563.12,6.45
SYSSP0003098,SUP401601,PROD642895,15,105,55.14,3.52
SYSSP0003099,SUP401601,PROD546688,8,114,298.74,6.31
SYSSP0003100,SUP401601,PROD454992,7,338,220.72,7.46
SYSSP0003101,SUP401601,PROD392670,16,295,201.8,5.47
